vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
400,792,4,6,50,2,5,8958,10588,60,119,161,2453,646765
200,396,2,2,50,2,5,2555,3135,35,77,130,2454,300029
200,396,2,2,50,2,5,4384,5375,60,96,130,2454,399369
300,594,3,4,50,2,5,3689,4496,35,87,153,2455,384132
300,594,3,4,50,2,5,6708,7707,60,115,153,2455,530417
400,792,4,6,50,2,5,5130,6090,35,91,159,2456,534904
400,792,4,6,50,2,5,8553,10440,60,117,159,2456,725956
200,396,2,2,50,2,5,2432,3101,35,80,139,2457,297804
200,396,2,2,50,2,5,4357,5317,60,107,139,2457,456523
300,594,3,4,50,2,5,5009,6188,35,84,144,2458,490073
300,594,3,4,50,2,5,8664,10609,60,110,144,2458,686839
400,792,4,6,50,2,5,8177,10798,35,103,153,2459,682083
400,792,4,6,50,2,5,14098,18511,60,123,153,2459,959487
200,396,2,2,50,2,5,1771,2186,35,81,142,2460,257331
200,396,2,2,50,2,5,3107,3748,60,108,142,2460,356685
300,594,3,4,50,2,5,4589,5611,35,81,144,2461,403211
300,594,3,4,50,2,5,7944,9618,60,105,144,2461,558674
400,792,4,6,50,2,5,6886,8458,35,77,144,2462,614906
400,792,4,6,50,2,5,11311,14499,60,102,144,2462,798692
200,396,2,2,50,2,5,2429,3010,35,81,149,2463,311316
200,396,2,2,50,2,5,4303,5161,60,106,149,2463,396294
300,594,3,4,50,2,5,5166,6227,35,102,159,2464,558961
300,594,3,4,50,2,5,8481,10675,60,123,159,2464,713163
400,792,4,6,50,2,5,5575,6440,35,79,146,2465,394484
400,792,4,6,50,2,5,9312,11040,60,104,146,2465,519236
200,396,2,2,50,2,5,2149,2650,35,76,141,2466,301756
200,396,2,2,50,2,5,3525,4543,60,101,141,2466,372083
300,594,3,4,50,2,5,4930,5900,35,77,132,2467,391400
300,594,3,4,50,2,5,8496,10115,60,101,132,2467,546441
400,792,4,6,50,2,5,5448,6605,35,91,151,2468,504088
400,792,4,6,50,2,5,9292,11323,60,117,151,2468,682632
200,396,2,2,50,2,5,1974,2244,35,90,155,2469,260824
200,396,2,2,50,2,5,3250,3847,60,115,155,2469,338180
300,594,3,4,50,2,5,4063,4954,35,94,149,2470,443651
300,594,3,4,50,2,5,7240,8492,60,118,149,2470,615297
400,792,4,6,50,2,5,4956,6083,35,86,163,2471,568488
400,792,4,6,50,2,5,8593,10427,60,115,163,2471,780618
200,396,2,2,50,2,5,2917,3466,35,88,151,2472,324517
200,396,2,2,50,2,5,4981,5941,60,116,151,2472,469517
300,594,3,4,50,2,5,2957,3575,35,96,163,2473,382182
300,594,3,4,50,2,5,5104,6129,60,123,163,2473,536941
400,792,4,6,50,2,5,4743,5434,35,85,151,2474,481681
400,792,4,6,50,2,5,7745,9315,60,111,151,2474,646930
200,396,2,2,50,2,5,2016,2381,35,84,160,2475,312567
200,396,2,2,50,2,5,3373,4081,60,110,160,2475,380791
300,594,3,4,50,2,5,2191,2578,35,86,145,2476,292086
300,594,3,4,50,2,5,3547,4420,60,110,145,2476,381922
400,792,4,6,50,2,5,7049,8703,35,84,153,2477,607523
400,792,4,6,50,2,5,12223,14920,60,113,153,2477,845499
200,396,2,2,50,2,5,2927,3439,35,76,130,2478,330625
200,396,2,2,50,2,5,5269,5895,60,102,130,2478,461746
300,594,3,4,50,2,5,3009,3531,35,85,144,2479,379942
300,594,3,4,50,2,5,5174,6053,60,110,144,2479,521743
400,792,4,6,50,2,5,8002,9554,35,84,148,2480,532881
400,792,4,6,50,2,5,13674,16378,60,109,148,2480,732165
200,396,2,2,50,2,5,2109,2454,35,84,159,2481,297157
200,396,2,2,50,2,5,3347,4206,60,117,159,2481,364473
300,594,3,4,50,2,5,4664,5601,35,97,149,2482,469864
300,594,3,4,50,2,5,7672,9601,60,117,149,2482,627582
400,792,4,6,50,2,5,8982,11277,35,70,151,2483,654384
400,792,4,6,50,2,5,15590,19331,60,99,151,2483,996902
200,396,2,2,50,2,5,2755,3266,35,96,153,2484,330994
200,396,2,2,50,2,5,4668,5599,60,117,153,2484,436313
300,594,3,4,50,2,5,2372,2814,35,92,148,2485,317104
300,594,3,4,50,2,5,3989,4824,60,119,148,2485,425582
400,792,4,6,50,2,5,6843,8556,35,77,144,2486,504934
400,792,4,6,50,2,5,11605,14668,60,103,144,2486,740382
200,396,2,2,50,2,5,2258,2628,35,82,135,2487,281508
200,396,2,2,50,2,5,3847,4505,60,105,135,2487,368174
300,594,3,4,50,2,5,5692,7211,35,87,155,2488,432691
300,594,3,4,50,2,5,10034,12362,60,117,155,2488,611411
400,792,4,6,50,2,5,3800,4338,35,93,153,2489,458945
400,792,4,6,50,2,5,6454,7436,60,118,153,2489,618644
200,396,2,2,50,2,5,2470,2825,35,84,154,2490,328194
200,396,2,2,50,2,5,4226,4843,60,111,154,2490,444360
300,594,3,4,50,2,5,4953,6025,35,64,137,2491,403263
300,594,3,4,50,2,5,8208,10328,60,93,137,2491,547596
400,792,4,6,50,2,5,6185,7336,35,111,153,2492,543694
400,792,4,6,50,2,5,10744,12575,60,128,153,2492,703492
200,396,2,2,50,2,5,2435,2878,35,89,153,2493,321469
200,396,2,2,50,2,5,3974,4934,60,116,153,2493,415770
300,594,3,4,50,2,5,3634,4251,35,83,147,2494,352994
300,594,3,4,50,2,5,6161,7287,60,112,147,2494,452362
400,792,4,6,50,2,5,3855,4552,35,87,146,2495,406996
400,792,4,6,50,2,5,6322,7803,60,110,146,2495,532563
200,396,2,2,50,2,5,2370,2848,35,86,141,2496,300262
200,396,2,2,50,2,5,4239,4883,60,110,141,2496,418424
300,594,3,4,50,2,5,5157,6363,35,74,145,2497,387597
300,594,3,4,50,2,5,8902,10908,60,102,145,2497,542182
400,792,4,6,50,2,5,7874,9373,35,80,146,2498,591203
400,792,4,6,50,2,5,13343,16067,60,104,146,2498,801651
200,396,2,2,50,2,5,1890,2246,35,71,141,2499,259926
200,396,2,2,50,2,5,3268,3851,60,99,141,2499,342903
300,594,3,4,50,2,5,3343,3983,35,85,139,2500,371264
300,594,3,4,50,2,5,5625,6828,60,106,139,2500,455035
400,792,4,6,50,2,5,6671,8133,35,89,141,2501,582136
400,792,4,6,50,2,5,11638,13943,60,110,141,2501,812095
200,396,2,2,50,2,5,2390,2982,35,90,144,2502,292638
200,396,2,2,50,2,5,4335,5112,60,117,144,2502,404865
300,594,3,4,50,2,5,2859,3393,35,82,139,2503,324004
300,594,3,4,50,2,5,4525,5816,60,105,139,2503,388459
400,792,4,6,50,2,5,5413,6471,35,85,155,2504,517022
400,792,4,6,50,2,5,9093,11093,60,112,155,2504,679432
200,396,2,2,50,2,5,2030,2454,35,84,147,2505,267499
200,396,2,2,50,2,5,3538,4207,60,112,147,2505,358519
300,594,3,4,50,2,5,4762,5788,35,86,148,2506,359904
300,594,3,4,50,2,5,8467,9922,60,113,148,2506,494945
400,792,4,6,50,2,5,6754,7980,35,87,141,2507,582735
400,792,4,6,50,2,5,11510,13681,60,110,141,2507,809447
200,396,2,2,50,2,5,2557,2897,35,82,153,2508,310903
200,396,2,2,50,2,5,4206,4967,60,113,153,2508,392969
300,594,3,4,50,2,5,2398,2988,35,88,139,2509,323442
300,594,3,4,50,2,5,4149,5122,60,109,139,2509,411432
400,792,4,6,50,2,5,3243,3883,35,80,151,2510,344401
400,792,4,6,50,2,5,5395,6656,60,108,151,2510,428264
200,396,2,2,50,2,5,2833,3221,35,92,146,2511,353882
200,396,2,2,50,2,5,4540,5522,60,117,146,2511,437194
300,594,3,4,50,2,5,2381,2747,35,94,142,2512,288541
300,594,3,4,50,2,5,4130,4709,60,115,142,2512,410800
400,792,4,6,50,2,5,8128,9744,35,92,154,2513,556595
400,792,4,6,50,2,5,13935,16703,60,123,154,2513,789876
200,396,2,2,50,2,5,3769,4629,35,92,156,2514,413156
200,396,2,2,50,2,5,6476,7936,60,118,156,2514,605422
300,594,3,4,50,2,5,4740,5676,35,95,141,2515,486742
300,594,3,4,50,2,5,7923,9730,60,114,141,2515,665184
400,792,4,6,50,2,5,4774,5274,35,96,156,2516,478637
400,792,4,6,50,2,5,7935,9041,60,122,156,2516,620640
200,396,2,2,50,2,5,2140,2568,35,82,161,2517,338014
200,396,2,2,50,2,5,3576,4403,60,113,161,2517,412953
300,594,3,4,50,2,5,2978,3546,35,72,148,2518,385832
300,594,3,4,50,2,5,5104,6079,60,104,148,2518,513617
400,792,4,6,50,2,5,6530,7943,35,71,133,2519,561090
400,792,4,6,50,2,5,10804,13616,60,99,133,2519,810711
200,396,2,2,50,2,5,2489,2985,35,75,148,2520,299403
200,396,2,2,50,2,5,4272,5117,60,108,148,2520,394752
300,594,3,4,50,2,5,3572,4500,35,88,144,2521,401333
300,594,3,4,50,2,5,6156,7714,60,113,144,2521,549318
400,792,4,6,50,2,5,4127,4802,35,113,157,2522,387876
400,792,4,6,50,2,5,7263,8232,60,132,157,2522,532838
200,396,2,2,50,2,5,2784,3379,35,91,150,2523,329532
200,396,2,2,50,2,5,4940,5792,60,121,150,2523,470460
300,594,3,4,50,2,5,3319,4014,35,85,153,2524,314597
300,594,3,4,50,2,5,5758,6881,60,115,153,2524,399890
400,792,4,6,50,2,5,7380,9413,35,81,152,2525,539517
400,792,4,6,50,2,5,13435,16137,60,110,152,2525,807151
200,396,2,2,50,2,5,2564,3147,35,82,147,2526,303356
200,396,2,2,50,2,5,4432,5394,60,108,147,2526,425531
300,594,3,4,50,2,5,2593,3177,35,75,134,2527,335261
300,594,3,4,50,2,5,4555,5446,60,101,134,2527,453288
400,792,4,6,50,2,5,5914,6811,35,84,139,2528,544359
400,792,4,6,50,2,5,9565,11677,60,104,139,2528,702392
200,396,2,2,50,2,5,2574,2986,35,88,139,2529,320620
200,396,2,2,50,2,5,4316,5119,60,108,139,2529,414699
300,594,3,4,50,2,5,3601,4411,35,84,143,2530,415055
300,594,3,4,50,2,5,6248,7562,60,111,143,2530,622193
400,792,4,6,50,2,5,6423,7574,35,84,142,2531,595607
400,792,4,6,50,2,5,10836,12985,60,107,142,2531,853328
200,396,2,2,50,2,5,3250,3928,35,77,141,2532,387213
200,396,2,2,50,2,5,5446,6734,60,105,141,2532,519180
300,594,3,4,50,2,5,4301,5182,35,82,145,2533,336717
300,594,3,4,50,2,5,7343,8884,60,109,145,2533,445742
400,792,4,6,50,2,5,4069,4802,35,101,160,2534,383668
400,792,4,6,50,2,5,7243,8232,60,127,160,2534,507718
200,396,2,2,50,2,5,2713,3340,35,84,139,2535,322468
200,396,2,2,50,2,5,4563,5726,60,110,139,2535,425033
300,594,3,4,50,2,5,3647,4362,35,93,135,2536,364013
300,594,3,4,50,2,5,6154,7477,60,114,135,2536,485625
400,792,4,6,50,2,5,4032,4787,35,90,149,2537,390935
400,792,4,6,50,2,5,6826,8206,60,118,149,2537,539828
200,396,2,2,50,2,5,2146,2667,35,88,145,2538,312416
200,396,2,2,50,2,5,3659,4572,60,115,145,2538,402468
300,594,3,4,50,2,5,6441,7578,35,75,142,2539,513018
300,594,3,4,50,2,5,10966,12991,60,102,142,2539,726193
400,792,4,6,50,2,5,6660,8201,35,83,147,2540,532831
400,792,4,6,50,2,5,11515,14059,60,112,147,2540,730181
200,396,2,2,50,2,5,2800,3530,35,93,158,2541,364784
200,396,2,2,50,2,5,4959,6051,60,120,158,2541,493550
300,594,3,4,50,2,5,2123,2650,35,77,144,2542,292784
300,594,3,4,50,2,5,3759,4542,60,104,144,2542,408800
400,792,4,6,50,2,5,5364,6326,35,80,130,2543,524814
400,792,4,6,50,2,5,9112,10845,60,101,130,2543,731674
200,396,2,2,50,2,5,2516,3203,35,94,160,2544,332125
200,396,2,2,50,2,5,4453,5491,60,124,160,2544,449380
300,594,3,4,50,2,5,2719,3165,35,93,151,2545,301125
300,594,3,4,50,2,5,4548,5426,60,116,151,2545,409282
400,792,4,6,50,2,5,7791,9276,35,85,158,2546,553801
400,792,4,6,50,2,5,13103,15902,60,115,158,2546,722964
200,396,2,2,50,2,5,2934,3351,35,74,133,2547,314420
200,396,2,2,50,2,5,4978,5745,60,98,133,2547,426629
300,594,3,4,50,2,5,2322,2755,35,80,156,2548,311702
300,594,3,4,50,2,5,3993,4723,60,110,156,2548,413085
400,792,4,6,50,2,5,5118,5727,35,86,146,2549,466392
400,792,4,6,50,2,5,8221,9818,60,114,146,2549,583473
200,396,2,2,50,2,5,3032,3757,35,82,149,2550,373909
200,396,2,2,50,2,5,5214,6441,60,105,149,2550,519146
300,594,3,4,50,2,5,5734,6781,35,64,114,2551,405278
300,594,3,4,50,2,5,10165,11624,60,87,114,2551,586167
400,792,4,6,50,2,5,4401,5300,35,87,146,2552,431271
400,792,4,6,50,2,5,7272,9086,60,112,146,2552,557905
200,396,2,2,50,2,5,2737,3392,35,90,159,2553,356579
200,396,2,2,50,2,5,4740,5814,60,118,159,2553,487818
300,594,3,4,50,2,5,5384,6220,35,89,147,2554,391861
300,594,3,4,50,2,5,8846,10663,60,114,147,2554,508582
400,792,4,6,50,2,5,6058,7512,35,100,161,2555,538199
400,792,4,6,50,2,5,10659,12878,60,123,161,2555,735060
200,396,2,2,50,2,5,2832,3275,35,83,163,2556,342721
200,396,2,2,50,2,5,4703,5614,60,113,163,2556,433128
300,594,3,4,50,2,5,4229,4931,35,73,141,2557,346173
300,594,3,4,50,2,5,7051,8453,60,98,141,2557,453264
400,792,4,6,50,2,5,3917,4309,35,90,143,2558,402190
400,792,4,6,50,2,5,6422,7387,60,111,143,2558,553569
200,396,2,2,50,2,5,1891,2147,35,85,166,2559,275585
200,396,2,2,50,2,5,3071,3681,60,115,166,2559,352198
300,594,3,4,50,2,5,2658,3200,35,84,151,2560,332371
300,594,3,4,50,2,5,4574,5486,60,115,151,2560,455179
400,792,4,6,50,2,5,6552,8084,35,84,149,2561,528678
400,792,4,6,50,2,5,11348,13858,60,109,149,2561,717272
200,396,2,2,50,2,5,1896,2310,35,85,154,2562,283330
200,396,2,2,50,2,5,3207,3961,60,113,154,2562,356932
300,594,3,4,50,2,5,4589,5106,35,87,160,2563,368118
300,594,3,4,50,2,5,7407,8753,60,118,160,2563,469125
400,792,4,6,50,2,5,5675,6479,35,96,154,2564,511273
400,792,4,6,50,2,5,9482,11107,60,123,154,2564,678269
200,396,2,2,50,2,5,4037,4885,35,97,154,2565,427279
200,396,2,2,50,2,5,6916,8375,60,120,154,2565,616012
300,594,3,4,50,2,5,4714,5592,35,82,161,2566,399595
300,594,3,4,50,2,5,8261,9586,60,112,161,2566,557163
400,792,4,6,50,2,5,6202,7298,35,105,157,2567,592585
400,792,4,6,50,2,5,10647,12510,60,129,157,2567,885398
200,396,2,2,50,2,5,3003,3578,35,91,163,2568,321665
200,396,2,2,50,2,5,5197,6133,60,124,163,2568,461362
300,594,3,4,50,2,5,7876,9290,35,76,158,2569,605565
300,594,3,4,50,2,5,13369,15926,60,106,158,2569,857246
400,792,4,6,50,2,5,5685,6819,35,96,162,2570,535934
400,792,4,6,50,2,5,9639,11690,60,123,162,2570,728765
200,396,2,2,50,2,5,2536,2960,35,80,154,2571,303586
200,396,2,2,50,2,5,4271,5075,60,106,154,2571,425959
300,594,3,4,50,2,5,6398,8173,35,84,158,2572,565257
300,594,3,4,50,2,5,11421,14011,60,114,158,2572,821565
400,792,4,6,50,2,5,4124,4674,35,90,157,2573,409480
400,792,4,6,50,2,5,6795,8013,60,116,157,2573,542768
200,396,2,2,50,2,5,2848,3446,35,82,152,2574,323101
200,396,2,2,50,2,5,5017,5907,60,109,152,2574,468132
300,594,3,4,50,2,5,1776,2132,35,80,150,2575,261202
300,594,3,4,50,2,5,3158,3655,60,108,150,2575,333503
400,792,4,6,50,2,5,6071,7448,35,91,161,2576,530591
400,792,4,6,50,2,5,10514,12767,60,118,161,2576,713911
200,396,2,2,50,2,5,2997,3563,35,85,152,2577,364583
200,396,2,2,50,2,5,4923,6109,60,115,152,2577,479471
300,594,3,4,50,2,5,5809,6942,35,78,154,2578,464959
300,594,3,4,50,2,5,10157,11900,60,103,154,2578,668866
400,792,4,6,50,2,5,5264,6477,35,82,145,2579,445270
400,792,4,6,50,2,5,9181,11103,60,105,145,2579,642232
200,396,2,2,50,2,5,2010,2354,35,86,150,2580,263911
200,396,2,2,50,2,5,3443,4035,60,112,150,2580,356298
300,594,3,4,50,2,5,2367,2841,35,90,150,2581,290847
300,594,3,4,50,2,5,4191,4870,60,117,150,2581,381960
400,792,4,6,50,2,5,5471,6409,35,92,149,2582,524478
400,792,4,6,50,2,5,9171,10987,60,118,149,2582,686200
200,396,2,2,50,2,5,3368,3710,35,90,155,2583,393716
200,396,2,2,50,2,5,5335,6361,60,114,155,2583,483721
300,594,3,4,50,2,5,3134,3790,35,77,136,2584,396955
300,594,3,4,50,2,5,5242,6497,60,99,136,2584,539983
400,792,4,6,50,2,5,6434,7817,35,77,142,2585,527108
400,792,4,6,50,2,5,10845,13400,60,102,142,2585,720423
200,396,2,2,50,2,5,2092,2510,35,98,153,2586,270311
200,396,2,2,50,2,5,3592,4303,60,125,153,2586,347578
300,594,3,4,50,2,5,2830,3274,35,85,143,2587,330515
300,594,3,4,50,2,5,4862,5613,60,110,143,2587,477107
400,792,4,6,50,2,5,3924,4562,35,88,145,2588,450290
400,792,4,6,50,2,5,6711,7820,60,114,145,2588,567077
200,396,2,2,50,2,5,2669,2890,35,91,142,2589,316291
200,396,2,2,50,2,5,4264,4955,60,112,142,2589,392356
300,594,3,4,50,2,5,2729,3247,35,77,125,2590,321820
300,594,3,4,50,2,5,4584,5567,60,97,125,2590,412819
400,792,4,6,50,2,5,5204,6387,35,95,152,2591,466101
400,792,4,6,50,2,5,9014,10949,60,114,152,2591,633236
200,396,2,2,50,2,5,3493,4156,35,90,154,2592,362250
200,396,2,2,50,2,5,6126,7124,60,120,154,2592,512456
300,594,3,4,50,2,5,2348,2617,35,96,162,2593,318306
300,594,3,4,50,2,5,3922,4487,60,125,162,2593,385088
400,792,4,6,50,2,5,6698,8108,35,83,132,2594,598679
400,792,4,6,50,2,5,11370,13900,60,106,132,2594,860242
200,396,2,2,50,2,5,2425,2949,35,84,132,2595,290037
200,396,2,2,50,2,5,4328,5056,60,105,132,2595,386713
300,594,3,4,50,2,5,3066,3522,35,95,166,2596,384128
300,594,3,4,50,2,5,5078,6038,60,126,166,2596,517687
400,792,4,6,50,2,5,4369,5184,35,101,163,2597,436588
400,792,4,6,50,2,5,7467,8887,60,128,163,2597,575920
200,396,2,2,50,2,5,3966,4688,35,84,149,2598,425685
200,396,2,2,50,2,5,6703,8036,60,107,149,2598,602499
300,594,3,4,50,2,5,7028,9065,35,73,146,2599,563629
300,594,3,4,50,2,5,12589,15540,60,98,146,2599,869627
400,792,4,6,50,2,5,5072,6150,35,79,134,2600,382734
400,792,4,6,50,2,5,8817,10543,60,100,134,2600,510870
200,396,2,2,50,2,5,2005,2508,35,84,150,2601,288003
200,396,2,2,50,2,5,3607,4300,60,114,150,2601,392188
300,594,3,4,50,2,5,5460,6585,35,76,133,2602,392784
300,594,3,4,50,2,5,9567,11288,60,102,133,2602,523969
400,792,4,6,50,2,5,6671,8688,35,83,137,2603,620637
400,792,4,6,50,2,5,11547,14893,60,106,137,2603,924682
200,396,2,2,50,2,5,2718,3375,35,86,156,2604,341112
200,396,2,2,50,2,5,4534,5786,60,112,156,2604,403388
300,594,3,4,50,2,5,3074,3706,35,77,137,2605,347056
300,594,3,4,50,2,5,5189,6353,60,101,137,2605,442794
400,792,4,6,50,2,5,5662,6620,35,85,146,2606,515461
400,792,4,6,50,2,5,9716,11348,60,108,146,2606,683749
200,396,2,2,50,2,5,2020,2408,35,78,156,2607,276241
200,396,2,2,50,2,5,3534,4127,60,108,156,2607,351582
300,594,3,4,50,2,5,2492,3199,35,88,147,2608,352359
300,594,3,4,50,2,5,4265,5483,60,114,147,2608,450154
400,792,4,6,50,2,5,4957,5854,35,82,135,2609,501044
400,792,4,6,50,2,5,8142,10036,60,104,135,2609,684685
200,396,2,2,50,2,5,2668,3249,35,89,154,2610,334271
200,396,2,2,50,2,5,4724,5570,60,113,154,2610,447851
300,594,3,4,50,2,5,5548,6534,35,79,156,2611,471860
300,594,3,4,50,2,5,9372,11201,60,110,156,2611,645745
400,792,4,6,50,2,5,7428,8997,35,94,156,2612,492905
400,792,4,6,50,2,5,12671,15424,60,122,156,2612,658676
200,396,2,2,50,2,5,2292,2711,35,86,156,2613,306314
200,396,2,2,50,2,5,3873,4648,60,116,156,2613,390667
300,594,3,4,50,2,5,5134,5641,35,91,162,2614,367185
300,594,3,4,50,2,5,8193,9671,60,123,162,2614,473158
400,792,4,6,50,2,5,6847,8631,35,83,141,2615,625044
400,792,4,6,50,2,5,11607,14797,60,106,141,2615,888073
200,396,2,2,50,2,5,2734,3066,35,88,148,2616,315358
200,396,2,2,50,2,5,4406,5255,60,111,148,2616,394683
300,594,3,4,50,2,5,6062,7418,35,80,151,2617,524570
300,594,3,4,50,2,5,10192,12716,60,109,151,2617,734258
400,792,4,6,50,2,5,4183,5019,35,81,134,2618,433855
400,792,4,6,50,2,5,7281,8604,60,104,134,2618,599567
200,396,2,2,50,2,5,2480,2895,35,90,170,2619,346337
200,396,2,2,50,2,5,4296,4963,60,119,170,2619,454259
300,594,3,4,50,2,5,3068,3638,35,82,156,2620,376267
300,594,3,4,50,2,5,5104,6236,60,110,156,2620,528277
400,792,4,6,50,2,5,8367,10543,35,84,159,2621,636579
400,792,4,6,50,2,5,14175,18074,60,111,159,2621,969213
200,396,2,2,50,2,5,2514,3030,35,96,167,2622,284405
200,396,2,2,50,2,5,4312,5195,60,125,167,2622,389515
300,594,3,4,50,2,5,3061,3717,35,96,152,2623,367042
300,594,3,4,50,2,5,5421,6371,60,120,152,2623,484726
400,792,4,6,50,2,5,5265,6248,35,99,169,2624,495060
400,792,4,6,50,2,5,9104,10711,60,126,169,2624,648049
200,396,2,2,50,2,5,2427,2844,35,78,143,2625,300916
200,396,2,2,50,2,5,4237,4876,60,105,143,2625,393082
300,594,3,4,50,2,5,4303,5373,35,92,156,2626,447187
300,594,3,4,50,2,5,7548,9210,60,113,156,2626,578749
400,792,4,6,50,2,5,6951,8455,35,76,146,2627,643159
400,792,4,6,50,2,5,12041,14494,60,103,146,2627,936449
200,396,2,2,50,2,5,2731,3287,35,75,164,2628,344628
200,396,2,2,50,2,5,4624,5635,60,107,164,2628,469779
300,594,3,4,50,2,5,4341,5048,35,86,130,2629,440723
300,594,3,4,50,2,5,7039,8654,60,105,130,2629,544084
400,792,4,6,50,2,5,4728,5074,35,91,156,2630,501633
400,792,4,6,50,2,5,7537,8698,60,116,156,2630,622429
200,396,2,2,50,2,5,2641,3041,35,77,145,2631,299081
200,396,2,2,50,2,5,4435,5213,60,104,145,2631,392913
300,594,3,4,50,2,5,3781,4489,35,96,147,2632,383086
300,594,3,4,50,2,5,6366,7695,60,118,147,2632,481068
400,792,4,6,50,2,5,6441,7681,35,100,165,2633,653971
400,792,4,6,50,2,5,11258,13168,60,126,165,2633,934357
200,396,2,2,50,2,5,2905,3469,35,99,168,2634,357432
200,396,2,2,50,2,5,4939,5946,60,129,168,2634,463841
300,594,3,4,50,2,5,2177,2575,35,82,154,2635,312235
300,594,3,4,50,2,5,3696,4414,60,112,154,2635,391713
400,792,4,6,50,2,5,6647,7723,35,96,153,2636,494221
400,792,4,6,50,2,5,11244,13239,60,118,153,2636,642430
200,396,2,2,50,2,5,2492,2895,35,73,154,2637,311533
200,396,2,2,50,2,5,4017,4963,60,108,154,2637,406385
300,594,3,4,50,2,5,6240,7744,35,80,153,2638,538357
300,594,3,4,50,2,5,11023,13276,60,108,153,2638,768568
400,792,4,6,50,2,5,6679,8472,35,86,153,2639,587490
400,792,4,6,50,2,5,11691,14524,60,113,153,2639,812369
200,396,2,2,50,2,5,2112,2468,35,87,162,2640,308211
200,396,2,2,50,2,5,3480,4230,60,117,162,2640,396036
300,594,3,4,50,2,5,4626,5693,35,81,153,2641,405592
300,594,3,4,50,2,5,8236,9760,60,109,153,2641,592141
400,792,4,6,50,2,5,7284,8475,35,77,146,2642,542926
400,792,4,6,50,2,5,12152,14528,60,108,146,2642,728859
200,396,2,2,50,2,5,2554,2979,35,88,138,2643,307698
200,396,2,2,50,2,5,4465,5107,60,110,138,2643,418375
300,594,3,4,50,2,5,5823,7066,35,72,149,2644,509674
300,594,3,4,50,2,5,9936,12113,60,101,149,2644,693860
400,792,4,6,50,2,5,3413,4187,35,98,170,2645,370646
400,792,4,6,50,2,5,6110,7177,60,129,170,2645,477073
200,396,2,2,50,2,5,2544,3150,35,88,167,2646,315921
200,396,2,2,50,2,5,4627,5400,60,120,167,2646,440891
300,594,3,4,50,2,5,2630,3112,35,88,156,2647,333143
300,594,3,4,50,2,5,4427,5335,60,115,156,2647,431920
400,792,4,6,50,2,5,3447,4076,35,88,154,2648,391997
400,792,4,6,50,2,5,5625,6988,60,117,154,2648,493794
200,396,2,2,50,2,5,2644,3021,35,81,145,2649,299415
200,396,2,2,50,2,5,4500,5179,60,106,145,2649,419555
300,594,3,4,50,2,5,2108,2656,35,71,135,2650,305618
300,594,3,4,50,2,5,3757,4553,60,97,135,2650,432411
400,792,4,6,50,2,5,3559,3889,35,98,152,2651,390049
400,792,4,6,50,2,5,5800,6667,60,123,152,2651,471638
200,396,2,2,50,2,5,2501,3054,35,86,146,2652,297983
200,396,2,2,50,2,5,4392,5236,60,111,146,2652,416647
300,594,3,4,50,2,5,4759,5742,35,110,164,2653,473756
300,594,3,4,50,2,5,7738,9844,60,133,164,2653,581531
400,792,4,6,50,2,5,5307,6432,35,90,143,2654,469826
400,792,4,6,50,2,5,9004,11027,60,112,143,2654,623719
200,396,2,2,50,2,5,2891,3597,35,95,144,2655,334225
200,396,2,2,50,2,5,5141,6166,60,115,144,2655,496991
300,594,3,4,50,2,5,2260,2811,35,95,155,2656,291941
300,594,3,4,50,2,5,3932,4818,60,123,155,2656,394367
400,792,4,6,50,2,5,7149,8732,35,90,154,2657,535198
400,792,4,6,50,2,5,12580,14969,60,119,154,2657,772829
200,396,2,2,50,2,5,2848,3287,35,85,140,2658,341282
200,396,2,2,50,2,5,4729,5634,60,109,140,2658,474477
300,594,3,4,50,2,5,5588,6556,35,79,134,2659,359599
300,594,3,4,50,2,5,9244,11239,60,100,134,2659,479880
400,792,4,6,50,2,5,6706,7789,35,79,138,2660,449740
400,792,4,6,50,2,5,11291,13352,60,105,138,2660,624221
200,396,2,2,50,2,5,2803,3352,35,95,162,2661,340446
200,396,2,2,50,2,5,4677,5747,60,129,162,2661,472327
300,594,3,4,50,2,5,3907,4663,35,96,158,2662,421781
300,594,3,4,50,2,5,6864,7994,60,119,158,2662,554874
400,792,4,6,50,2,5,3565,4069,35,97,153,2663,389319
400,792,4,6,50,2,5,5683,6975,60,123,153,2663,466515
200,396,2,2,50,2,5,2537,2985,35,85,151,2664,310091
200,396,2,2,50,2,5,4480,5117,60,113,151,2664,445119
300,594,3,4,50,2,5,3061,3718,35,89,148,2665,387454
300,594,3,4,50,2,5,5245,6374,60,119,148,2665,531251
400,792,4,6,50,2,5,3889,4535,35,81,147,2666,436735
400,792,4,6,50,2,5,6492,7774,60,105,147,2666,593349
200,396,2,2,50,2,5,3385,3929,35,89,150,2667,407581
200,396,2,2,50,2,5,5700,6736,60,118,150,2667,537145
300,594,3,4,50,2,5,4653,5246,35,100,166,2668,487857
300,594,3,4,50,2,5,7679,8993,60,124,166,2668,632627
400,792,4,6,50,2,5,3509,4017,35,82,152,2669,375022
400,792,4,6,50,2,5,5672,6886,60,107,152,2669,462076
200,396,2,2,50,2,5,2501,3036,35,82,149,2670,304169
200,396,2,2,50,2,5,4335,5204,60,107,149,2670,382790
