vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
200,396,2,2,50,2,5,4883,5888,60,120,154,1890,481774
300,594,3,4,50,2,5,3389,4120,35,91,151,1891,387752
300,594,3,4,50,2,5,6131,7063,60,119,151,1891,479039
400,792,4,6,50,2,5,4866,5770,35,87,155,1892,442638
400,792,4,6,50,2,5,8194,9891,60,117,155,1892,568493
200,396,2,2,50,2,5,3035,3524,35,89,162,1893,325032
200,396,2,2,50,2,5,4934,6041,60,121,162,1893,422832
300,594,3,4,50,2,5,5341,6598,35,76,143,1894,395045
300,594,3,4,50,2,5,8911,11311,60,103,143,1894,539562
400,792,4,6,50,2,5,4632,5437,35,86,142,1895,461913
400,792,4,6,50,2,5,7726,9320,60,110,142,1895,617667
200,396,2,2,50,2,5,2547,3022,35,103,147,1896,299536
200,396,2,2,50,2,5,4373,5180,60,120,147,1896,405822
300,594,3,4,50,2,5,2418,2949,35,100,157,1897,350777
300,594,3,4,50,2,5,4211,5056,60,126,157,1897,472779
400,792,4,6,50,2,5,5304,6057,35,108,164,1898,480746
400,792,4,6,50,2,5,8963,10384,60,132,164,1898,595887
200,396,2,2,50,2,5,3366,3871,35,76,143,1899,370155
200,396,2,2,50,2,5,5509,6636,60,99,143,1899,455364
300,594,3,4,50,2,5,4809,5691,35,87,161,1900,404726
300,594,3,4,50,2,5,8136,9755,60,114,161,1900,545224
400,792,4,6,50,2,5,6701,7841,35,97,154,1901,630704
400,792,4,6,50,2,5,11111,13441,60,125,154,1901,882520
200,396,2,2,50,2,5,2002,2341,35,90,161,1902,269869
200,396,2,2,50,2,5,3506,4013,60,122,161,1902,373911
300,594,3,4,50,2,5,3064,3654,35,99,158,1903,358530
300,594,3,4,50,2,5,5408,6263,60,121,158,1903,466986
400,792,4,6,50,2,5,5647,6365,35,72,137,1904,468154
400,792,4,6,50,2,5,9366,10912,60,98,137,1904,619201
200,396,2,2,50,2,5,2495,2901,35,95,150,1905,308491
200,396,2,2,50,2,5,4291,4973,60,118,150,1905,411924
300,594,3,4,50,2,5,5466,6799,35,85,151,1906,436181
300,594,3,4,50,2,5,9322,11656,60,111,151,1906,583000
400,792,4,6,50,2,5,5853,6675,35,92,168,1907,529848
400,792,4,6,50,2,5,10107,11443,60,122,168,1907,725322
200,396,2,2,50,2,5,2872,3441,35,93,149,1908,368009
200,396,2,2,50,2,5,4899,5899,60,119,149,1908,475436
300,594,3,4,50,2,5,3714,4301,35,102,158,1909,385568
300,594,3,4,50,2,5,6270,7373,60,126,158,1909,492588
400,792,4,6,50,2,5,9312,11013,35,76,146,1910,601347
400,792,4,6,50,2,5,15729,18880,60,105,146,1910,876290
200,396,2,2,50,2,5,4105,4787,35,99,158,1911,449180
200,396,2,2,50,2,5,6723,8207,60,123,158,1911,587625
300,594,3,4,50,2,5,4134,4684,35,97,163,1912,423067
300,594,3,4,50,2,5,6929,8030,60,123,163,1912,551468
400,792,4,6,50,2,5,6746,8401,35,85,159,1913,555163
400,792,4,6,50,2,5,11406,14402,60,116,159,1913,783490
200,396,2,2,50,2,5,2485,2988,35,89,156,1914,290942
200,396,2,2,50,2,5,4306,5122,60,118,156,1914,378097
300,594,3,4,50,2,5,4544,5184,35,95,152,1915,461296
300,594,3,4,50,2,5,7151,8887,60,119,152,1915,593491
400,792,4,6,50,2,5,6652,8118,35,81,157,1916,557897
400,792,4,6,50,2,5,11708,13916,60,111,157,1916,774650
200,396,2,2,50,2,5,2102,2646,35,81,141,1917,303857
200,396,2,2,50,2,5,3736,4536,60,107,141,1917,402933
300,594,3,4,50,2,5,3345,3996,35,92,137,1918,378083
300,594,3,4,50,2,5,5769,6851,60,114,137,1918,468994
400,792,4,6,50,2,5,4315,4848,35,87,151,1919,454750
400,792,4,6,50,2,5,7248,8311,60,113,151,1919,588992
200,396,2,2,50,2,5,3021,3512,35,85,151,1920,352887
200,396,2,2,50,2,5,5030,6020,60,115,151,1920,491970
300,594,3,4,50,2,5,4135,5040,35,77,149,1921,389741
300,594,3,4,50,2,5,6992,8641,60,106,149,1921,510080
400,792,4,6,50,2,5,6631,7295,35,84,145,1922,569221
400,792,4,6,50,2,5,11133,12506,60,108,145,1922,752900
200,396,2,2,50,2,5,2510,2996,35,88,151,1923,308303
200,396,2,2,50,2,5,4291,5137,60,111,151,1923,401757
300,594,3,4,50,2,5,5328,6172,35,81,159,1924,421602
300,594,3,4,50,2,5,8789,10580,60,109,159,1924,542803
400,792,4,6,50,2,5,5598,6619,35,82,139,1925,517169
400,792,4,6,50,2,5,9224,11346,60,106,139,1925,641376
200,396,2,2,50,2,5,2313,2572,35,92,137,1926,285610
200,396,2,2,50,2,5,3897,4409,60,111,137,1926,374611
300,594,3,4,50,2,5,4513,5293,35,93,152,1927,472634
300,594,3,4,50,2,5,7537,9074,60,117,152,1927,645965
400,792,4,6,50,2,5,7410,9154,35,83,145,1928,615304
400,792,4,6,50,2,5,12506,15693,60,106,145,1928,871388
200,396,2,2,50,2,5,2773,3116,35,77,143,1929,297761
200,396,2,2,50,2,5,4612,5342,60,100,143,1929,391637
300,594,3,4,50,2,5,4432,5294,35,100,149,1930,422778
300,594,3,4,50,2,5,7320,9076,60,119,149,1930,555749
400,792,4,6,50,2,5,5316,6176,35,94,165,1931,474349
400,792,4,6,50,2,5,8947,10588,60,121,165,1931,626731
200,396,2,2,50,2,5,2359,2920,35,85,161,1932,329670
200,396,2,2,50,2,5,4066,5006,60,117,161,1932,447259
300,594,3,4,50,2,5,2846,3338,35,80,132,1933,325211
300,594,3,4,50,2,5,4694,5723,60,101,132,1933,441600
400,792,4,6,50,2,5,4748,5544,35,84,147,1934,431016
400,792,4,6,50,2,5,7644,9503,60,108,147,1934,546333
200,396,2,2,50,2,5,2584,2940,35,99,164,1935,328275
200,396,2,2,50,2,5,4423,5040,60,128,164,1935,434552
300,594,3,4,50,2,5,3158,3540,35,77,127,1936,385203
300,594,3,4,50,2,5,5196,6069,60,98,127,1936,488863
400,792,4,6,50,2,5,5786,6502,35,111,157,1937,561097
400,792,4,6,50,2,5,9360,11146,60,130,157,1937,717584
200,396,2,2,50,2,5,2807,3211,35,90,156,1938,327550
200,396,2,2,50,2,5,4639,5504,60,113,156,1938,419818
300,594,3,4,50,2,5,5722,7288,35,81,172,1939,509287
300,594,3,4,50,2,5,9923,12493,60,115,172,1939,729611
400,792,4,6,50,2,5,5849,6712,35,80,147,1940,554753
400,792,4,6,50,2,5,9622,11506,60,109,147,1940,737576
200,396,2,2,50,2,5,2580,3108,35,85,151,1941,314435
200,396,2,2,50,2,5,4460,5327,60,110,151,1941,439620
300,594,3,4,50,2,5,3141,3544,35,86,157,1942,364590
300,594,3,4,50,2,5,5438,6075,60,117,157,1942,523023
400,792,4,6,50,2,5,10764,13402,35,86,149,1943,935969
400,792,4,6,50,2,5,18606,22974,60,109,149,1943,1403220
200,396,2,2,50,2,5,2611,3129,35,89,172,1944,354441
200,396,2,2,50,2,5,4477,5364,60,123,172,1944,485011
300,594,3,4,50,2,5,6085,7312,35,78,150,1945,479864
300,594,3,4,50,2,5,10326,12535,60,106,150,1945,657564
400,792,4,6,50,2,5,6322,7510,35,103,160,1946,621754
400,792,4,6,50,2,5,10910,12874,60,125,160,1946,832792
200,396,2,2,50,2,5,2605,3095,35,93,159,1947,326317
200,396,2,2,50,2,5,4513,5306,60,120,159,1947,415241
300,594,3,4,50,2,5,4028,4870,35,110,174,1948,437085
300,594,3,4,50,2,5,6720,8348,60,137,174,1948,583587
400,792,4,6,50,2,5,6217,7440,35,95,155,1949,564715
400,792,4,6,50,2,5,10464,12754,60,118,155,1949,794914
200,396,2,2,50,2,5,2949,3532,35,95,153,1950,359854
200,396,2,2,50,2,5,5157,6054,60,120,153,1950,488462
300,594,3,4,50,2,5,4774,5791,35,82,149,1951,430864
300,594,3,4,50,2,5,7991,9927,60,109,149,1951,597489
400,792,4,6,50,2,5,6000,7388,35,96,157,1952,543545
400,792,4,6,50,2,5,10412,12665,60,124,157,1952,740127
200,396,2,2,50,2,5,2506,2960,35,78,141,1953,286396
200,396,2,2,50,2,5,4359,5074,60,107,141,1953,398707
300,594,3,4,50,2,5,4015,4555,35,82,131,1954,415403
300,594,3,4,50,2,5,6317,7808,60,104,131,1954,514956
400,792,4,6,50,2,5,5525,6454,35,104,151,1955,591054
400,792,4,6,50,2,5,9248,11064,60,123,151,1955,723472
200,396,2,2,50,2,5,2660,3085,35,78,138,1956,306011
200,396,2,2,50,2,5,4533,5289,60,104,138,1956,392571
300,594,3,4,50,2,5,3140,3925,35,85,140,1957,351180
300,594,3,4,50,2,5,5477,6729,60,111,140,1957,505396
400,792,4,6,50,2,5,7010,8214,35,110,161,1958,573097
400,792,4,6,50,2,5,11252,14081,60,133,161,1958,738875
200,396,2,2,50,2,5,2759,3171,35,82,145,1959,297821
200,396,2,2,50,2,5,4721,5437,60,109,145,1959,409928
300,594,3,4,50,2,5,4901,5883,35,85,144,1960,499296
300,594,3,4,50,2,5,8582,10085,60,108,144,1960,761713
400,792,4,6,50,2,5,6060,6737,35,95,148,1961,617765
400,792,4,6,50,2,5,9772,11549,60,117,148,1961,773710
200,396,2,2,50,2,5,2723,3107,35,86,156,1962,326016
200,396,2,2,50,2,5,4429,5326,60,115,156,1962,422640
300,594,3,4,50,2,5,2548,3039,35,87,174,1963,347962
300,594,3,4,50,2,5,4515,5210,60,117,174,1963,451702
400,792,4,6,50,2,5,4082,4776,35,100,156,1964,424384
400,792,4,6,50,2,5,6699,8187,60,127,156,1964,548236
200,396,2,2,50,2,5,2564,3131,35,85,149,1965,332669
200,396,2,2,50,2,5,4538,5368,60,109,149,1965,434868
300,594,3,4,50,2,5,4179,5088,35,78,150,1966,351835
300,594,3,4,50,2,5,7285,8723,60,104,150,1966,472565
400,792,4,6,50,2,5,4992,5887,35,91,145,1967,486314
400,792,4,6,50,2,5,8471,10093,60,112,145,1967,623970
200,396,2,2,50,2,5,2672,2877,35,109,167,1968,348621
200,396,2,2,50,2,5,4346,4931,60,138,167,1968,455481
300,594,3,4,50,2,5,3768,4496,35,105,157,1969,437645
300,594,3,4,50,2,5,5994,7707,60,132,157,1969,532811
400,792,4,6,50,2,5,6176,6956,35,109,155,1970,545239
400,792,4,6,50,2,5,10291,11924,60,129,155,1970,711962
200,396,2,2,50,2,5,2402,2892,35,77,134,1971,295080
200,396,2,2,50,2,5,4194,4957,60,101,134,1971,402163
300,594,3,4,50,2,5,4166,5254,35,89,138,1972,462937
300,594,3,4,50,2,5,7550,9007,60,110,138,1972,664054
400,792,4,6,50,2,5,4014,4557,35,92,147,1973,439744
400,792,4,6,50,2,5,6650,7813,60,116,147,1973,562473
200,396,2,2,50,2,5,1999,2274,35,70,146,1974,277586
200,396,2,2,50,2,5,3403,3898,60,99,146,1974,383380
300,594,3,4,50,2,5,3436,4108,35,95,153,1975,377302
300,594,3,4,50,2,5,5767,7042,60,120,153,1975,493993
400,792,4,6,50,2,5,9828,12464,35,69,155,1976,717479
400,792,4,6,50,2,5,17027,21366,60,98,155,1976,1042109
200,396,2,2,50,2,5,2970,3568,35,86,148,1977,338749
200,396,2,2,50,2,5,5315,6117,60,111,148,1977,537952
300,594,3,4,50,2,5,3055,3507,35,94,159,1978,358108
300,594,3,4,50,2,5,5033,6011,60,119,159,1978,453970
400,792,4,6,50,2,5,5023,6126,35,89,150,1979,464929
400,792,4,6,50,2,5,8465,10502,60,114,150,1979,577712
200,396,2,2,50,2,5,2923,3451,35,73,143,1980,307911
200,396,2,2,50,2,5,5007,5916,60,101,143,1980,420163
300,594,3,4,50,2,5,5253,6253,35,83,150,1981,452354
300,594,3,4,50,2,5,8707,10720,60,112,150,1981,619938
400,792,4,6,50,2,5,7017,8816,35,87,156,1982,554646
400,792,4,6,50,2,5,12138,15113,60,111,156,1982,779170
200,396,2,2,50,2,5,2180,2587,35,99,158,1983,281961
200,396,2,2,50,2,5,3797,4435,60,128,158,1983,383784
300,594,3,4,50,2,5,2501,2972,35,87,148,1984,313794
300,594,3,4,50,2,5,4240,5094,60,111,148,1984,407946
400,792,4,6,50,2,5,8677,10470,35,77,133,1985,677289
400,792,4,6,50,2,5,14696,17949,60,99,133,1985,944503
200,396,2,2,50,2,5,3162,3928,35,95,154,1986,385231
200,396,2,2,50,2,5,5346,6734,60,121,154,1986,538135
300,594,3,4,50,2,5,2647,3208,35,82,141,1987,331343
300,594,3,4,50,2,5,4658,5500,60,106,141,1987,455453
400,792,4,6,50,2,5,5697,6804,35,94,156,1988,561821
400,792,4,6,50,2,5,9781,11663,60,119,156,1988,768116
200,396,2,2,50,2,5,2578,2917,35,93,150,1989,321120
200,396,2,2,50,2,5,4396,5001,60,119,150,1989,433880
300,594,3,4,50,2,5,4892,6544,35,85,149,1990,435260
300,594,3,4,50,2,5,8602,11218,60,109,149,1990,616270
400,792,4,6,50,2,5,4152,4744,35,97,161,1991,440414
400,792,4,6,50,2,5,6903,8133,60,125,161,1991,623022
200,396,2,2,50,2,5,3151,3715,35,97,155,1992,376856
200,396,2,2,50,2,5,5535,6368,60,124,155,1992,536731
300,594,3,4,50,2,5,1790,2148,35,71,138,1993,274426
300,594,3,4,50,2,5,3009,3682,60,97,138,1993,357048
400,792,4,6,50,2,5,5794,6897,35,93,161,1994,573551
400,792,4,6,50,2,5,9925,11823,60,120,161,1994,782364
200,396,2,2,50,2,5,3315,3821,35,97,153,1995,375531
200,396,2,2,50,2,5,5472,6550,60,121,153,1995,493385
300,594,3,4,50,2,5,4675,5507,35,81,152,1996,382997
300,594,3,4,50,2,5,7978,9441,60,115,152,1996,512197
400,792,4,6,50,2,5,6134,7008,35,94,161,1997,529246
400,792,4,6,50,2,5,9878,12013,60,120,161,1997,669832
200,396,2,2,50,2,5,2873,3368,35,99,150,1998,365418
200,396,2,2,50,2,5,4808,5774,60,120,150,1998,479380
300,594,3,4,50,2,5,4651,5719,35,102,162,1999,429366
300,594,3,4,50,2,5,8207,9805,60,124,162,1999,572291
400,792,4,6,50,2,5,6601,7509,35,87,137,2000,577302
400,792,4,6,50,2,5,11324,12872,60,107,137,2000,773745
200,396,2,2,50,2,5,2620,3065,35,75,155,2001,342116
200,396,2,2,50,2,5,4423,5255,60,110,155,2001,468560
300,594,3,4,50,2,5,2431,2905,35,83,155,2002,306944
300,594,3,4,50,2,5,4027,4980,60,111,155,2002,396676
400,792,4,6,50,2,5,5491,6442,35,93,168,2003,575113
400,792,4,6,50,2,5,9263,11044,60,127,168,2003,787980
200,396,2,2,50,2,5,3044,3714,35,94,161,2004,347648
200,396,2,2,50,2,5,5482,6367,60,121,161,2004,492358
300,594,3,4,50,2,5,6468,7867,35,74,142,2005,556687
300,594,3,4,50,2,5,10954,13487,60,102,142,2005,766085
400,792,4,6,50,2,5,7458,9041,35,79,134,2006,576705
400,792,4,6,50,2,5,13048,15499,60,100,134,2006,827257
200,396,2,2,50,2,5,2910,3584,35,96,154,2007,350928
200,396,2,2,50,2,5,5177,6143,60,122,154,2007,499761
300,594,3,4,50,2,5,4350,5057,35,79,151,2008,363746
300,594,3,4,50,2,5,7474,8669,60,110,151,2008,517671
400,792,4,6,50,2,5,5353,6407,35,92,154,2009,574066
400,792,4,6,50,2,5,9137,10983,60,119,154,2009,769332
200,396,2,2,50,2,5,3357,4142,35,102,154,2010,370253
200,396,2,2,50,2,5,5670,7101,60,124,154,2010,505292
300,594,3,4,50,2,5,2710,3047,35,85,154,2011,347583
300,594,3,4,50,2,5,4452,5223,60,119,154,2011,477777
400,792,4,6,50,2,5,2888,3498,35,87,153,2012,357557
400,792,4,6,50,2,5,5073,5997,60,116,153,2012,477600
200,396,2,2,50,2,5,2933,3599,35,87,159,2013,355151
200,396,2,2,50,2,5,5227,6170,60,119,159,2013,516522
300,594,3,4,50,2,5,3855,4397,35,90,145,2014,402451
300,594,3,4,50,2,5,6288,7538,60,109,145,2014,521471
400,792,4,6,50,2,5,5504,6676,35,87,156,2015,446830
400,792,4,6,50,2,5,9166,11444,60,115,156,2015,566328
200,396,2,2,50,2,5,2349,2676,35,72,132,2016,298160
200,396,2,2,50,2,5,4012,4588,60,98,132,2016,389077
300,594,3,4,50,2,5,5553,6601,35,69,143,2017,517781
300,594,3,4,50,2,5,9599,11316,60,95,143,2017,718043
400,792,4,6,50,2,5,5644,6849,35,88,149,2018,466687
400,792,4,6,50,2,5,9911,11741,60,112,149,2018,652318
200,396,2,2,50,2,5,1442,1569,35,83,146,2019,236010
200,396,2,2,50,2,5,2388,2690,60,108,146,2019,282624
300,594,3,4,50,2,5,4658,5306,35,88,160,2020,385447
300,594,3,4,50,2,5,7579,9097,60,119,160,2020,484842
400,792,4,6,50,2,5,5434,6242,35,103,161,2021,467289
400,792,4,6,50,2,5,9042,10700,60,129,161,2021,621008
200,396,2,2,50,2,5,3027,3696,35,91,153,2022,371716
200,396,2,2,50,2,5,5215,6336,60,115,153,2022,491182
300,594,3,4,50,2,5,2760,3234,35,87,152,2023,327004
300,594,3,4,50,2,5,4774,5545,60,113,152,2023,454510
400,792,4,6,50,2,5,5733,6430,35,102,164,2024,576636
400,792,4,6,50,2,5,9306,11023,60,132,164,2024,743674
200,396,2,2,50,2,5,1994,2364,35,84,140,2025,239906
200,396,2,2,50,2,5,3426,4052,60,110,140,2025,319340
300,594,3,4,50,2,5,5028,5848,35,104,163,2026,470654
300,594,3,4,50,2,5,8268,10025,60,126,163,2026,606750
400,792,4,6,50,2,5,9371,11283,35,64,128,2027,692659
400,792,4,6,50,2,5,15623,19342,60,91,128,2027,1000803
200,396,2,2,50,2,5,2208,2557,35,85,147,2028,276947
200,396,2,2,50,2,5,3841,4384,60,111,147,2028,392989
300,594,3,4,50,2,5,4907,5921,35,90,161,2029,427434
300,594,3,4,50,2,5,8266,10150,60,120,161,2029,575748
400,792,4,6,50,2,5,8372,9620,35,87,148,2030,670910
400,792,4,6,50,2,5,13876,16491,60,117,148,2030,914294
200,396,2,2,50,2,5,2941,3624,35,90,149,2031,336006
200,396,2,2,50,2,5,5026,6213,60,112,149,2031,456513
300,594,3,4,50,2,5,5581,7078,35,78,165,2032,469725
300,594,3,4,50,2,5,9899,12134,60,110,165,2032,685957
400,792,4,6,50,2,5,3819,4425,35,80,148,2033,405777
400,792,4,6,50,2,5,6488,7586,60,105,148,2033,547396
200,396,2,2,50,2,5,1783,2014,35,83,157,2034,254338
200,396,2,2,50,2,5,2998,3452,60,115,157,2034,312466
300,594,3,4,50,2,5,2810,3406,35,70,129,2035,327167
300,594,3,4,50,2,5,4931,5839,60,94,129,2035,430620
400,792,4,6,50,2,5,9093,10495,35,78,141,2036,617558
400,792,4,6,50,2,5,15584,17992,60,104,141,2036,961646
200,396,2,2,50,2,5,2767,3183,35,85,139,2037,347039
200,396,2,2,50,2,5,4469,5457,60,106,139,2037,420784
300,594,3,4,50,2,5,3255,4171,35,88,150,2038,398612
300,594,3,4,50,2,5,5754,7150,60,116,150,2038,554917
400,792,4,6,50,2,5,4330,5032,35,94,152,2039,440433
400,792,4,6,50,2,5,7497,8626,60,124,152,2039,613429
200,396,2,2,50,2,5,1980,2490,35,92,163,2040,272174
200,396,2,2,50,2,5,3568,4268,60,121,163,2040,363182
300,594,3,4,50,2,5,5910,7174,35,73,142,2041,558205
300,594,3,4,50,2,5,9854,12298,60,100,142,2041,769635
400,792,4,6,50,2,5,3601,4173,35,95,152,2042,365665
400,792,4,6,50,2,5,6122,7154,60,120,152,2042,487609
200,396,2,2,50,2,5,3243,3797,35,87,163,2043,389539
200,396,2,2,50,2,5,5387,6509,60,120,163,2043,515898
300,594,3,4,50,2,5,2841,3199,35,88,155,2044,352770
300,594,3,4,50,2,5,4796,5484,60,117,155,2044,464025
400,792,4,6,50,2,5,3498,4008,35,87,138,2045,378577
400,792,4,6,50,2,5,6076,6870,60,112,138,2045,481545
200,396,2,2,50,2,5,2251,2709,35,82,157,2046,318764
200,396,2,2,50,2,5,3837,4645,60,112,157,2046,413606
300,594,3,4,50,2,5,2195,2558,35,79,153,2047,298326
300,594,3,4,50,2,5,3919,4385,60,112,153,2047,419521
400,792,4,6,50,2,5,4607,5479,35,79,136,2048,485543
400,792,4,6,50,2,5,7823,9392,60,102,136,2048,621810
200,396,2,2,50,2,5,3145,3786,35,82,139,2049,339846
200,396,2,2,50,2,5,5413,6491,60,107,139,2049,468954
300,594,3,4,50,2,5,1639,2060,35,66,139,2050,263367
300,594,3,4,50,2,5,2914,3532,60,95,139,2050,351789
400,792,4,6,50,2,5,7504,9342,35,84,158,2051,530770
400,792,4,6,50,2,5,13107,16015,60,112,158,2051,813570
200,396,2,2,50,2,5,2345,2778,35,80,148,2052,297673
200,396,2,2,50,2,5,4050,4762,60,107,148,2052,408112
300,594,3,4,50,2,5,5855,7284,35,86,170,2053,480204
300,594,3,4,50,2,5,9965,12487,60,118,170,2053,668434
400,792,4,6,50,2,5,5206,6517,35,99,157,2054,484001
400,792,4,6,50,2,5,9016,11172,60,124,157,2054,664096
200,396,2,2,50,2,5,2628,3107,35,82,149,2055,316797
200,396,2,2,50,2,5,4571,5327,60,107,149,2055,445604
300,594,3,4,50,2,5,3009,3576,35,82,143,2056,371372
300,594,3,4,50,2,5,5081,6131,60,111,143,2056,514724
400,792,4,6,50,2,5,6816,8466,35,64,156,2057,589056
400,792,4,6,50,2,5,11846,14513,60,96,156,2057,858072
200,396,2,2,50,2,5,1970,2253,35,79,150,2058,291798
200,396,2,2,50,2,5,3330,3862,60,104,150,2058,363838
300,594,3,4,50,2,5,4879,5608,35,97,164,2059,494099
300,594,3,4,50,2,5,7922,9613,60,120,164,2059,579118
400,792,4,6,50,2,5,5316,6247,35,80,171,2060,422576
400,792,4,6,50,2,5,9011,10709,60,112,171,2060,542963
200,396,2,2,50,2,5,3306,4190,35,93,167,2061,405266
200,396,2,2,50,2,5,6031,7183,60,121,167,2061,582734
300,594,3,4,50,2,5,3198,3659,35,84,148,2062,362487
300,594,3,4,50,2,5,5524,6272,60,113,148,2062,473863
400,792,4,6,50,2,5,6248,7584,35,92,150,2063,515606
400,792,4,6,50,2,5,10850,13001,60,116,150,2063,722661
200,396,2,2,50,2,5,2986,3631,35,94,154,2064,352032
200,396,2,2,50,2,5,5288,6224,60,119,154,2064,476774
300,594,3,4,50,2,5,2069,2615,35,90,154,2065,282639
300,594,3,4,50,2,5,3815,4482,60,117,154,2065,391197
400,792,4,6,50,2,5,8977,10897,35,73,139,2066,627696
400,792,4,6,50,2,5,16271,18680,60,102,139,2066,976742
200,396,2,2,50,2,5,4070,4494,35,97,139,2067,424565
200,396,2,2,50,2,5,6959,7705,60,113,139,2067,613226
300,594,3,4,50,2,5,2733,3292,35,76,156,2068,359276
300,594,3,4,50,2,5,4671,5643,60,105,156,2068,517384
400,792,4,6,50,2,5,6205,7504,35,71,154,2069,545186
400,792,4,6,50,2,5,10362,12865,60,102,154,2069,727016
200,396,2,2,50,2,5,2522,2940,35,98,157,2070,280747
200,396,2,2,50,2,5,4378,5041,60,122,157,2070,380702
300,594,3,4,50,2,5,2176,2588,35,83,147,2071,284478
300,594,3,4,50,2,5,3873,4436,60,112,147,2071,380299
400,792,4,6,50,2,5,5976,6908,35,85,138,2072,497585
400,792,4,6,50,2,5,10277,11843,60,109,138,2072,654481
200,396,2,2,50,2,5,3348,3705,35,74,145,2073,349350
200,396,2,2,50,2,5,5717,6351,60,101,145,2073,477204
300,594,3,4,50,2,5,2208,2560,35,75,125,2074,288408
300,594,3,4,50,2,5,3720,4388,60,96,125,2074,367026
400,792,4,6,50,2,5,6489,7784,35,81,143,2075,495058
400,792,4,6,50,2,5,11345,13344,60,108,143,2075,723537
200,396,2,2,50,2,5,2307,2532,35,105,152,2076,283339
200,396,2,2,50,2,5,3719,4340,60,126,152,2076,339059
300,594,3,4,50,2,5,2600,3131,35,96,171,2077,359263
300,594,3,4,50,2,5,4521,5367,60,132,171,2077,482637
400,792,4,6,50,2,5,5783,6730,35,87,146,2078,487992
400,792,4,6,50,2,5,9804,11537,60,114,146,2078,651486
200,396,2,2,50,2,5,2030,2360,35,77,131,2079,248196
200,396,2,2,50,2,5,3465,4046,60,99,131,2079,318804
300,594,3,4,50,2,5,5065,6106,35,72,147,2080,434763
300,594,3,4,50,2,5,8673,10468,60,97,147,2080,591983
400,792,4,6,50,2,5,6517,7375,35,95,160,2081,631672
400,792,4,6,50,2,5,10627,12642,60,124,160,2081,844854
200,396,2,2,50,2,5,2072,2357,35,81,145,2082,266446
200,396,2,2,50,2,5,3460,4040,60,109,145,2082,349764
300,594,3,4,50,2,5,2158,2645,35,78,147,2083,311501
300,594,3,4,50,2,5,3640,4535,60,106,147,2083,431485
400,792,4,6,50,2,5,6618,7948,35,81,161,2084,531701
400,792,4,6,50,2,5,11319,13625,60,114,161,2084,736928
200,396,2,2,50,2,5,2847,3323,35,84,150,2085,356574
200,396,2,2,50,2,5,5038,5696,60,112,150,2085,507885
300,594,3,4,50,2,5,5948,7344,35,69,150,2086,477588
300,594,3,4,50,2,5,10457,12590,60,101,150,2086,709149
400,792,4,6,50,2,5,6308,7464,35,90,158,2087,527930
400,792,4,6,50,2,5,10279,12796,60,120,158,2087,663552
200,396,2,2,50,2,5,2507,2992,35,75,134,2088,301806
200,396,2,2,50,2,5,4292,5129,60,99,134,2088,403269
300,594,3,4,50,2,5,3061,3519,35,91,149,2089,347827
300,594,3,4,50,2,5,4962,6032,60,118,149,2089,448342
400,792,4,6,50,2,5,7139,8798,35,78,146,2090,593032
400,792,4,6,50,2,5,12303,15082,60,103,146,2090,824910
200,396,2,2,50,2,5,3049,3779,35,83,141,2091,348929
200,396,2,2,50,2,5,5366,6478,60,107,141,2091,494546
300,594,3,4,50,2,5,4681,5328,35,84,145,2092,342634
300,594,3,4,50,2,5,8064,9133,60,109,145,2092,468586
400,792,4,6,50,2,5,6737,7616,35,101,149,2093,652909
400,792,4,6,50,2,5,10524,13056,60,122,149,2093,867783
200,396,2,2,50,2,5,2406,2856,35,89,153,2094,304851
200,396,2,2,50,2,5,4345,4897,60,114,153,2094,427748
300,594,3,4,50,2,5,2524,3070,35,81,139,2095,309668
300,594,3,4,50,2,5,4322,5262,60,105,139,2095,405290
400,792,4,6,50,2,5,6679,7750,35,89,151,2096,618846
400,792,4,6,50,2,5,11267,13286,60,112,151,2096,859602
200,396,2,2,50,2,5,2884,3357,35,68,129,2097,323729
200,396,2,2,50,2,5,4918,5755,60,93,129,2097,459901
300,594,3,4,50,2,5,4353,5322,35,91,143,2098,445451
300,594,3,4,50,2,5,7193,9123,60,109,143,2098,599058
400,792,4,6,50,2,5,4998,5961,35,87,143,2099,448683
400,792,4,6,50,2,5,8438,10219,60,108,143,2099,577969
200,396,2,2,50,2,5,2473,2768,35,86,149,2100,301665
200,396,2,2,50,2,5,3949,4745,60,114,149,2100,387217
300,594,3,4,50,2,5,2785,3170,35,91,152,2101,315750
300,594,3,4,50,2,5,4810,5434,60,117,152,2101,436923
400,792,4,6,50,2,5,4914,5918,35,79,149,2102,537480
400,792,4,6,50,2,5,8451,10145,60,104,149,2102,725936
200,396,2,2,50,2,5,2276,2612,35,79,148,2103,288372
200,396,2,2,50,2,5,4012,4478,60,112,148,2103,405041
300,594,3,4,50,2,5,1701,2072,35,81,155,2104,267543
300,594,3,4,50,2,5,2999,3552,60,112,155,2104,343637
400,792,4,6,50,2,5,6039,7615,35,91,155,2105,569795
400,792,4,6,50,2,5,10457,13054,60,116,155,2105,817497
200,396,2,2,50,2,5,3295,3807,35,81,135,2106,377386
200,396,2,2,50,2,5,5355,6526,60,103,135,2106,498207
300,594,3,4,50,2,5,6145,7111,35,106,160,2107,586139
