vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
200,396,2,2,50,2,5,4728,5520,60,116,156,8304,491219
300,594,3,4,50,2,5,3966,4754,35,86,150,8305,423193
300,594,3,4,50,2,5,6940,8150,60,111,150,8305,556687
400,792,4,6,50,2,5,5247,6248,35,82,140,8306,376743
400,792,4,6,50,2,5,8893,10711,60,108,140,8306,507568
200,396,2,2,50,2,5,2146,2470,35,81,147,8307,270198
200,396,2,2,50,2,5,3587,4234,60,108,147,8307,354632
300,594,3,4,50,2,5,4863,6184,35,76,148,8308,452954
300,594,3,4,50,2,5,8651,10601,60,104,148,8308,642182
400,792,4,6,50,2,5,5764,6522,35,82,141,8309,517265
400,792,4,6,50,2,5,9431,11181,60,105,141,8309,678945
200,396,2,2,50,2,5,3334,3810,35,99,166,8310,392900
200,396,2,2,50,2,5,5569,6532,60,126,166,8310,550070
300,594,3,4,50,2,5,5930,7183,35,75,147,8311,548666
300,594,3,4,50,2,5,10107,12313,60,103,147,8311,791139
400,792,4,6,50,2,5,5317,6277,35,81,134,8312,511508
400,792,4,6,50,2,5,9100,10761,60,104,134,8312,694587
200,396,2,2,50,2,5,2164,2524,35,97,161,8313,297864
200,396,2,2,50,2,5,3781,4327,60,126,161,8313,394230
300,594,3,4,50,2,5,3953,4469,35,76,145,8314,336846
300,594,3,4,50,2,5,6331,7661,60,102,145,8314,436905
400,792,4,6,50,2,5,4975,6195,35,89,146,8315,445483
400,792,4,6,50,2,5,8379,10621,60,114,146,8315,584600
200,396,2,2,50,2,5,2383,2713,35,85,158,8316,304928
200,396,2,2,50,2,5,4043,4651,60,115,158,8316,391114
300,594,3,4,50,2,5,3575,4389,35,86,149,8317,373226
300,594,3,4,50,2,5,5898,7525,60,112,149,8317,497355
400,792,4,6,50,2,5,4954,5808,35,84,143,8318,407378
400,792,4,6,50,2,5,8099,9956,60,110,143,8318,531316
200,396,2,2,50,2,5,2990,3665,35,84,156,8319,373989
200,396,2,2,50,2,5,5040,6283,60,115,156,8319,505076
300,594,3,4,50,2,5,4928,5741,35,71,137,8320,346579
300,594,3,4,50,2,5,8357,9842,60,99,137,8320,471333
400,792,4,6,50,2,5,6641,7994,35,85,163,8321,514629
400,792,4,6,50,2,5,11385,13705,60,114,163,8321,691775
200,396,2,2,50,2,5,2427,2891,35,82,150,8322,307131
200,396,2,2,50,2,5,4173,4955,60,109,150,8322,417565
300,594,3,4,50,2,5,7145,8720,35,75,133,8323,625123
300,594,3,4,50,2,5,11960,14948,60,100,133,8323,864839
400,792,4,6,50,2,5,6242,7488,35,81,142,8324,457307
400,792,4,6,50,2,5,10629,12836,60,109,142,8324,625590
200,396,2,2,50,2,5,2429,2723,35,91,148,8325,270039
200,396,2,2,50,2,5,4012,4668,60,115,148,8325,347370
300,594,3,4,50,2,5,5350,6687,35,79,140,8326,411735
300,594,3,4,50,2,5,9416,11463,60,106,140,8326,586401
400,792,4,6,50,2,5,7746,9605,35,93,151,8327,653031
400,792,4,6,50,2,5,13075,16466,60,116,151,8327,955972
200,396,2,2,50,2,5,2589,2961,35,94,161,8328,304360
200,396,2,2,50,2,5,4375,5076,60,123,161,8328,411284
300,594,3,4,50,2,5,4070,4723,35,87,154,8329,320398
300,594,3,4,50,2,5,6872,8096,60,116,154,8329,409186
400,792,4,6,50,2,5,4173,4899,35,77,122,8330,398872
400,792,4,6,50,2,5,7077,8399,60,95,122,8330,512684
200,396,2,2,50,2,5,2548,2993,35,88,144,8331,324885
200,396,2,2,50,2,5,4265,5131,60,113,144,8331,416594
300,594,3,4,50,2,5,4964,5778,35,83,140,8332,477179
300,594,3,4,50,2,5,8512,9905,60,105,140,8332,658293
400,792,4,6,50,2,5,9561,11400,35,100,154,8333,778577
400,792,4,6,50,2,5,16568,19543,60,122,154,8333,1152585
200,396,2,2,50,2,5,2721,3110,35,92,140,8334,325663
200,396,2,2,50,2,5,4445,5331,60,112,140,8334,413280
300,594,3,4,50,2,5,4779,5684,35,95,155,8335,482301
300,594,3,4,50,2,5,7747,9743,60,120,155,8335,642507
400,792,4,6,50,2,5,5637,6764,35,84,147,8336,490963
400,792,4,6,50,2,5,9723,11596,60,110,147,8336,663104
200,396,2,2,50,2,5,2695,3368,35,96,165,8337,335239
200,396,2,2,50,2,5,4820,5774,60,127,165,8337,490633
300,594,3,4,50,2,5,2735,3268,35,85,156,8338,344922
300,594,3,4,50,2,5,4650,5602,60,113,156,8338,463450
400,792,4,6,50,2,5,4610,5463,35,94,162,8339,443362
400,792,4,6,50,2,5,7734,9365,60,123,162,8339,563916
200,396,2,2,50,2,5,2565,3061,35,84,143,8340,321579
200,396,2,2,50,2,5,4300,5247,60,112,143,8340,418768
300,594,3,4,50,2,5,7438,9384,35,74,144,8341,553159
300,594,3,4,50,2,5,13341,16087,60,101,144,8341,842106
400,792,4,6,50,2,5,6019,7167,35,90,155,8342,585734
400,792,4,6,50,2,5,9901,12287,60,114,155,8342,796623
200,396,2,2,50,2,5,2488,2868,35,78,148,8343,295850
200,396,2,2,50,2,5,4227,4916,60,111,148,8343,387343
300,594,3,4,50,2,5,3691,4281,35,84,148,8344,332924
300,594,3,4,50,2,5,6324,7338,60,110,148,8344,443680
400,792,4,6,50,2,5,5541,6787,35,93,145,8345,519269
400,792,4,6,50,2,5,9351,11635,60,110,145,8345,677474
200,396,2,2,50,2,5,2892,3621,35,84,146,8346,356185
200,396,2,2,50,2,5,5082,6208,60,110,146,8346,515228
300,594,3,4,50,2,5,3620,4222,35,85,153,8347,397351
300,594,3,4,50,2,5,6001,7237,60,111,153,8347,515894
400,792,4,6,50,2,5,5277,5816,35,91,138,8348,506502
400,792,4,6,50,2,5,8258,9971,60,112,138,8348,643890
200,396,2,2,50,2,5,2999,3540,35,97,156,8349,341430
200,396,2,2,50,2,5,4949,6068,60,120,156,8349,435348
300,594,3,4,50,2,5,2180,2429,35,87,155,8350,294629
300,594,3,4,50,2,5,3605,4163,60,113,155,8350,382160
400,792,4,6,50,2,5,7197,8693,35,78,154,8351,571463
400,792,4,6,50,2,5,12061,14903,60,108,154,8351,786620
200,396,2,2,50,2,5,3356,3944,35,101,156,8352,377818
200,396,2,2,50,2,5,5807,6761,60,125,156,8352,499963
300,594,3,4,50,2,5,2782,3199,35,76,141,8353,357231
300,594,3,4,50,2,5,4674,5485,60,100,141,8353,467239
400,792,4,6,50,2,5,6112,7251,35,85,133,8354,486453
400,792,4,6,50,2,5,10397,12430,60,110,133,8354,666380
200,396,2,2,50,2,5,3125,3689,35,82,150,8355,380322
200,396,2,2,50,2,5,5483,6324,60,108,150,8355,527519
300,594,3,4,50,2,5,2734,3150,35,83,140,8356,329772
300,594,3,4,50,2,5,4694,5401,60,109,140,8356,420306
400,792,4,6,50,2,5,5649,6592,35,87,142,8357,549506
400,792,4,6,50,2,5,9170,11300,60,110,142,8357,735632
200,396,2,2,50,2,5,2318,2829,35,85,144,8358,295935
200,396,2,2,50,2,5,4133,4850,60,110,144,8358,416999
300,594,3,4,50,2,5,5090,6192,35,68,143,8359,404733
300,594,3,4,50,2,5,8359,10615,60,94,143,8359,527651
400,792,4,6,50,2,5,7315,8355,35,108,162,8360,654771
400,792,4,6,50,2,5,11909,14322,60,133,162,8360,890421
200,396,2,2,50,2,5,2855,3427,35,90,158,8361,363307
200,396,2,2,50,2,5,4812,5874,60,120,158,8361,502849
300,594,3,4,50,2,5,2846,3222,35,103,165,8362,359289
300,594,3,4,50,2,5,4802,5524,60,131,165,8362,495360
400,792,4,6,50,2,5,6286,7334,35,78,145,8363,502712
400,792,4,6,50,2,5,10619,12572,60,104,145,8363,654450
200,396,2,2,50,2,5,2503,2889,35,86,155,8364,303180
200,396,2,2,50,2,5,4318,4952,60,118,155,8364,426554
300,594,3,4,50,2,5,5884,7021,35,78,145,8365,552519
300,594,3,4,50,2,5,10093,12036,60,103,145,8365,789066
400,792,4,6,50,2,5,4331,4847,35,93,152,8366,423272
400,792,4,6,50,2,5,7403,8309,60,122,152,8366,594730
200,396,2,2,50,2,5,2744,3085,35,84,142,8367,311175
200,396,2,2,50,2,5,4579,5288,60,113,142,8367,426515
300,594,3,4,50,2,5,3841,4500,35,103,163,8368,391123
300,594,3,4,50,2,5,6551,7715,60,127,163,8368,523297
400,792,4,6,50,2,5,7025,8331,35,87,153,8369,554511
400,792,4,6,50,2,5,11575,14281,60,111,153,8369,742639
200,396,2,2,50,2,5,2664,3312,35,89,151,8370,343470
200,396,2,2,50,2,5,4692,5678,60,121,151,8370,471033
300,594,3,4,50,2,5,4292,4740,35,79,147,8371,378828
300,594,3,4,50,2,5,7106,8126,60,107,147,8371,488692
400,792,4,6,50,2,5,5186,6031,35,90,133,8372,524284
400,792,4,6,50,2,5,8177,10339,60,108,133,8372,660447
200,396,2,2,50,2,5,2257,2520,35,83,154,8373,285947
200,396,2,2,50,2,5,3733,4320,60,110,154,8373,367274
300,594,3,4,50,2,5,4531,5334,35,81,151,8374,412115
300,594,3,4,50,2,5,7648,9143,60,111,151,8374,527915
400,792,4,6,50,2,5,5746,6700,35,80,154,8375,382535
400,792,4,6,50,2,5,9784,11486,60,110,154,8375,531480
200,396,2,2,50,2,5,2856,3281,35,88,147,8376,306200
200,396,2,2,50,2,5,4609,5625,60,111,147,8376,410429
300,594,3,4,50,2,5,4975,5954,35,71,124,8377,516916
300,594,3,4,50,2,5,8717,10207,60,93,124,8377,756683
400,792,4,6,50,2,5,7186,8988,35,80,148,8378,603973
400,792,4,6,50,2,5,12620,15408,60,108,148,8378,913715
200,396,2,2,50,2,5,2032,2358,35,85,146,8379,276028
200,396,2,2,50,2,5,3527,4042,60,111,146,8379,362189
300,594,3,4,50,2,5,2809,3406,35,97,166,8380,369717
300,594,3,4,50,2,5,4811,5838,60,126,166,8380,490669
400,792,4,6,50,2,5,4416,5326,35,86,144,8381,458873
400,792,4,6,50,2,5,7566,9130,60,113,144,8381,679893
200,396,2,2,50,2,5,2333,2682,35,90,163,8382,310348
200,396,2,2,50,2,5,3892,4598,60,118,163,8382,399137
300,594,3,4,50,2,5,4717,5491,35,70,143,8383,405998
300,594,3,4,50,2,5,7895,9413,60,99,143,8383,529693
400,792,4,6,50,2,5,6489,7988,35,77,143,8384,538435
400,792,4,6,50,2,5,10969,13694,60,100,143,8384,782724
200,396,2,2,50,2,5,1844,2083,35,72,154,8385,253995
200,396,2,2,50,2,5,3099,3571,60,102,154,8385,323557
300,594,3,4,50,2,5,2605,2987,35,88,159,8386,310448
300,594,3,4,50,2,5,4338,5120,60,117,159,8386,421615
400,792,4,6,50,2,5,4628,5254,35,87,152,8387,466022
400,792,4,6,50,2,5,7714,9007,60,114,152,8387,608082
200,396,2,2,50,2,5,2268,2763,35,76,133,8388,297525
200,396,2,2,50,2,5,3887,4737,60,96,133,8388,372674
300,594,3,4,50,2,5,6190,7372,35,109,161,8389,568528
300,594,3,4,50,2,5,10501,12638,60,132,161,8389,780134
400,792,4,6,50,2,5,3356,3980,35,81,142,8390,370892
400,792,4,6,50,2,5,5899,6823,60,108,142,8390,488091
200,396,2,2,50,2,5,2540,3086,35,81,135,8391,330259
200,396,2,2,50,2,5,4358,5290,60,103,135,8391,424185
300,594,3,4,50,2,5,1892,2120,35,78,151,8392,294269
300,594,3,4,50,2,5,3223,3635,60,109,151,8392,378894
400,792,4,6,50,2,5,3986,4597,35,92,145,8393,390143
400,792,4,6,50,2,5,6801,7880,60,113,145,8393,504263
200,396,2,2,50,2,5,2297,2829,35,69,139,8394,279022
200,396,2,2,50,2,5,4144,4850,60,96,139,8394,404047
300,594,3,4,50,2,5,5174,6396,35,76,158,8395,427060
300,594,3,4,50,2,5,9069,10964,60,106,158,8395,610859
400,792,4,6,50,2,5,6814,8239,35,80,150,8396,515125
400,792,4,6,50,2,5,11329,14125,60,107,150,8396,706816
200,396,2,2,50,2,5,2515,2980,35,94,157,8397,301062
200,396,2,2,50,2,5,4131,5108,60,116,157,8397,382942
300,594,3,4,50,2,5,4123,4805,35,70,150,8398,367015
300,594,3,4,50,2,5,7046,8237,60,99,150,8398,497150
400,792,4,6,50,2,5,4556,5462,35,82,134,8399,469350
400,792,4,6,50,2,5,7767,9364,60,101,134,8399,614023
200,396,2,2,50,2,5,1600,1923,35,80,152,8400,231444
200,396,2,2,50,2,5,2846,3296,60,113,152,8400,314996
300,594,3,4,50,2,5,3892,4717,35,95,153,8401,416173
300,594,3,4,50,2,5,6530,8087,60,117,153,8401,532701
400,792,4,6,50,2,5,5235,5739,35,92,142,8402,464835
400,792,4,6,50,2,5,8897,9838,60,117,142,8402,656522
200,396,2,2,50,2,5,2091,2429,35,78,157,8403,272342
200,396,2,2,50,2,5,3449,4163,60,111,157,8403,356640
300,594,3,4,50,2,5,4156,4798,35,90,149,8404,359302
300,594,3,4,50,2,5,7076,8225,60,116,149,8404,477749
400,792,4,6,50,2,5,4127,4933,35,87,141,8405,430934
400,792,4,6,50,2,5,7101,8457,60,112,141,8405,583620
200,396,2,2,50,2,5,2553,3030,35,103,161,8406,305136
200,396,2,2,50,2,5,4367,5194,60,125,161,8406,400335
300,594,3,4,50,2,5,2256,2757,35,86,163,8407,287110
300,594,3,4,50,2,5,3830,4726,60,121,163,8407,384966
400,792,4,6,50,2,5,5781,6486,35,92,143,8408,499117
400,792,4,6,50,2,5,9297,11119,60,114,143,8408,659947
200,396,2,2,50,2,5,3335,3930,35,88,150,8409,364718
200,396,2,2,50,2,5,5769,6737,60,113,150,8409,506713
300,594,3,4,50,2,5,2781,3402,35,81,132,8410,317034
300,594,3,4,50,2,5,4971,5831,60,103,132,8410,502180
400,792,4,6,50,2,5,5527,6705,35,95,143,8411,488498
400,792,4,6,50,2,5,9613,11494,60,117,143,8411,688394
200,396,2,2,50,2,5,2179,2650,35,98,163,8412,308443
200,396,2,2,50,2,5,3754,4543,60,123,163,8412,407240
300,594,3,4,50,2,5,6231,7425,35,76,146,8413,471398
300,594,3,4,50,2,5,10422,12729,60,104,146,8413,667173
400,792,4,6,50,2,5,7902,9753,35,77,140,8414,637187
400,792,4,6,50,2,5,13641,16720,60,104,140,8414,907718
200,396,2,2,50,2,5,2194,2680,35,83,151,8415,289266
200,396,2,2,50,2,5,3869,4594,60,109,151,8415,379148
300,594,3,4,50,2,5,4478,4875,35,76,137,8416,344500
300,594,3,4,50,2,5,7327,8357,60,105,137,8416,453453
400,792,4,6,50,2,5,4595,5331,35,88,156,8417,480018
400,792,4,6,50,2,5,7523,9138,60,119,156,8417,613151
200,396,2,2,50,2,5,2533,2910,35,95,166,8418,312382
200,396,2,2,50,2,5,4212,4988,60,124,166,8418,399901
300,594,3,4,50,2,5,3959,4551,35,87,144,8419,392555
300,594,3,4,50,2,5,6680,7801,60,112,144,8419,521067
400,792,4,6,50,2,5,3945,4328,35,82,130,8420,401635
400,792,4,6,50,2,5,6511,7420,60,104,130,8420,513313
200,396,2,2,50,2,5,2646,3063,35,86,150,8421,334521
200,396,2,2,50,2,5,4451,5251,60,113,150,8421,429672
300,594,3,4,50,2,5,4189,4884,35,77,140,8422,437810
300,594,3,4,50,2,5,6962,8372,60,100,140,8422,601831
400,792,4,6,50,2,5,6483,6922,35,79,145,8423,601069
400,792,4,6,50,2,5,10421,11866,60,103,145,8423,809048
200,396,2,2,50,2,5,2840,3307,35,83,162,8424,333782
200,396,2,2,50,2,5,4933,5669,60,114,162,8424,473505
300,594,3,4,50,2,5,2212,2650,35,93,179,8425,331884
300,594,3,4,50,2,5,3692,4543,60,123,179,8425,439455
400,792,4,6,50,2,5,5943,6819,35,100,154,8426,515462
400,792,4,6,50,2,5,10481,11689,60,121,154,8426,705893
200,396,2,2,50,2,5,2196,2623,35,72,120,8427,249611
200,396,2,2,50,2,5,3743,4496,60,92,120,8427,335793
300,594,3,4,50,2,5,4145,4870,35,96,159,8428,403539
300,594,3,4,50,2,5,7203,8348,60,123,159,8428,553823
400,792,4,6,50,2,5,6586,7669,35,97,151,8429,579153
400,792,4,6,50,2,5,11112,13147,60,124,151,8429,843480
200,396,2,2,50,2,5,2173,2680,35,87,159,8430,301844
200,396,2,2,50,2,5,3764,4595,60,118,159,8430,409597
300,594,3,4,50,2,5,2093,2615,35,87,131,8431,266496
300,594,3,4,50,2,5,3808,4482,60,107,131,8431,348719
400,792,4,6,50,2,5,6069,7233,35,82,152,8432,439646
400,792,4,6,50,2,5,10377,12399,60,113,152,8432,579766
200,396,2,2,50,2,5,2477,2849,35,83,138,8433,319521
200,396,2,2,50,2,5,4179,4883,60,107,138,8433,440898
300,594,3,4,50,2,5,3654,4357,35,88,144,8434,398875
300,594,3,4,50,2,5,6045,7469,60,113,144,8434,572308
400,792,4,6,50,2,5,7413,8968,35,100,161,8435,573958
400,792,4,6,50,2,5,12645,15374,60,124,161,8435,767246
200,396,2,2,50,2,5,3035,3556,35,100,155,8436,370316
200,396,2,2,50,2,5,5246,6097,60,125,155,8436,483951
300,594,3,4,50,2,5,2515,2906,35,85,162,8437,346585
300,594,3,4,50,2,5,4258,4982,60,116,162,8437,443759
400,792,4,6,50,2,5,6883,8002,35,79,142,8438,491978
400,792,4,6,50,2,5,11367,13717,60,103,142,8438,646920
200,396,2,2,50,2,5,2874,3360,35,82,158,8439,372172
200,396,2,2,50,2,5,4864,5759,60,111,158,8439,493144
300,594,3,4,50,2,5,2518,2970,35,81,141,8440,303067
300,594,3,4,50,2,5,4341,5092,60,107,141,8440,400149
400,792,4,6,50,2,5,7850,9680,35,75,141,8441,595174
400,792,4,6,50,2,5,13651,16594,60,100,141,8441,861074
200,396,2,2,50,2,5,2055,2367,35,81,139,8442,259758
200,396,2,2,50,2,5,3599,4058,60,107,139,8442,348481
300,594,3,4,50,2,5,3083,3876,35,88,148,8443,387200
300,594,3,4,50,2,5,5315,6645,60,113,148,8443,523079
400,792,4,6,50,2,5,7391,8750,35,96,137,8444,596491
400,792,4,6,50,2,5,12206,15000,60,113,137,8444,791799
200,396,2,2,50,2,5,2899,3588,35,92,149,8445,345250
200,396,2,2,50,2,5,5197,6151,60,116,149,8445,495926
300,594,3,4,50,2,5,5532,6656,35,74,145,8446,426937
300,594,3,4,50,2,5,9067,11410,60,102,145,8446,578706
400,792,4,6,50,2,5,7478,8961,35,97,149,8447,628257
400,792,4,6,50,2,5,12958,15362,60,118,149,8447,923540
200,396,2,2,50,2,5,2441,2745,35,78,139,8448,297885
200,396,2,2,50,2,5,3924,4706,60,106,139,8448,376438
300,594,3,4,50,2,5,5137,6060,35,101,148,8449,508302
300,594,3,4,50,2,5,9010,10389,60,121,148,8449,707408
400,792,4,6,50,2,5,6908,8110,35,89,159,8450,615623
400,792,4,6,50,2,5,11607,13902,60,117,159,8450,840895
200,396,2,2,50,2,5,2444,2973,35,102,155,8451,297689
200,396,2,2,50,2,5,4396,5096,60,123,155,8451,385551
300,594,3,4,50,2,5,5673,6385,35,87,162,8452,422360
300,594,3,4,50,2,5,9136,10946,60,117,162,8452,543963
400,792,4,6,50,2,5,4907,5686,35,94,170,8453,453160
400,792,4,6,50,2,5,8002,9747,60,125,170,8453,583460
200,396,2,2,50,2,5,2966,3564,35,87,127,8454,322073
200,396,2,2,50,2,5,4843,6110,60,103,127,8454,399984
300,594,3,4,50,2,5,5329,6627,35,103,160,8455,537525
300,594,3,4,50,2,5,8926,11360,60,125,160,8455,728752
400,792,4,6,50,2,5,6430,7472,35,76,143,8456,508527
400,792,4,6,50,2,5,10856,12809,60,103,143,8456,670080
200,396,2,2,50,2,5,2170,2363,35,80,130,8457,269964
200,396,2,2,50,2,5,3468,4051,60,107,130,8457,337885
300,594,3,4,50,2,5,5165,5710,35,90,143,8458,500530
300,594,3,4,50,2,5,8030,9788,60,114,143,8458,601976
400,792,4,6,50,2,5,3280,3754,35,87,134,8459,353087
400,792,4,6,50,2,5,5744,6435,60,105,134,8459,522918
200,396,2,2,50,2,5,3247,3921,35,85,153,8460,370125
200,396,2,2,50,2,5,5588,6722,60,117,153,8460,520961
300,594,3,4,50,2,5,5244,6375,35,83,142,8461,490459
300,594,3,4,50,2,5,8731,10929,60,105,142,8461,634246
400,792,4,6,50,2,5,4107,4653,35,79,139,8462,396915
400,792,4,6,50,2,5,6980,7977,60,102,139,8462,510490
200,396,2,2,50,2,5,3286,3960,35,101,156,8463,381585
200,396,2,2,50,2,5,5745,6788,60,126,156,8463,545413
300,594,3,4,50,2,5,3525,4328,35,85,147,8464,383600
300,594,3,4,50,2,5,6263,7420,60,110,147,8464,544063
400,792,4,6,50,2,5,7061,8687,35,80,141,8465,555422
400,792,4,6,50,2,5,12338,14892,60,102,141,8465,795000
200,396,2,2,50,2,5,2715,3096,35,82,138,8466,320054
200,396,2,2,50,2,5,4630,5308,60,108,138,8466,486325
300,594,3,4,50,2,5,2313,2698,35,86,159,8467,328101
300,594,3,4,50,2,5,3950,4625,60,116,159,8467,442301
400,792,4,6,50,2,5,4910,5884,35,84,136,8468,494499
400,792,4,6,50,2,5,8225,10087,60,105,136,8468,700802
200,396,2,2,50,2,5,3316,3595,35,91,151,8469,389397
200,396,2,2,50,2,5,5341,6163,60,115,151,8469,487345
300,594,3,4,50,2,5,4430,5125,35,65,136,8470,386262
300,594,3,4,50,2,5,7504,8785,60,93,136,8470,508097
400,792,4,6,50,2,5,4455,5607,35,84,157,8471,428448
400,792,4,6,50,2,5,7838,9613,60,114,157,8471,562761
200,396,2,2,50,2,5,3343,4080,35,74,138,8472,388143
200,396,2,2,50,2,5,5567,6995,60,98,138,8472,521675
300,594,3,4,50,2,5,3849,4563,35,94,158,8473,446465
300,594,3,4,50,2,5,6239,7823,60,119,158,8473,589195
400,792,4,6,50,2,5,5913,6991,35,90,150,8474,529423
400,792,4,6,50,2,5,9381,11984,60,117,150,8474,662875
200,396,2,2,50,2,5,2338,2842,35,82,147,8475,302472
200,396,2,2,50,2,5,3968,4872,60,107,147,8475,398017
300,594,3,4,50,2,5,2060,2425,35,73,152,8476,262823
300,594,3,4,50,2,5,3570,4157,60,104,152,8476,373889
400,792,4,6,50,2,5,7472,9256,35,95,174,8477,633620
400,792,4,6,50,2,5,12725,15868,60,123,174,8477,930146
200,396,2,2,50,2,5,2423,2810,35,85,155,8478,337433
200,396,2,2,50,2,5,3929,4817,60,109,155,8478,454693
300,594,3,4,50,2,5,2954,3626,35,80,126,8479,376063
300,594,3,4,50,2,5,4970,6215,60,100,126,8479,493792
400,792,4,6,50,2,5,4459,5055,35,85,141,8480,463011
400,792,4,6,50,2,5,7252,8666,60,113,141,8480,596481
200,396,2,2,50,2,5,2430,2827,35,104,166,8481,312154
200,396,2,2,50,2,5,4061,4847,60,134,166,8481,386609
300,594,3,4,50,2,5,4053,4834,35,78,158,8482,443714
300,594,3,4,50,2,5,6944,8286,60,105,158,8482,608848
400,792,4,6,50,2,5,6675,8190,35,72,153,8483,519794
400,792,4,6,50,2,5,11730,14040,60,101,153,8483,724541
200,396,2,2,50,2,5,2016,2250,35,86,162,8484,273307
200,396,2,2,50,2,5,3400,3857,60,119,162,8484,365055
300,594,3,4,50,2,5,5262,6113,35,119,157,8485,445212
300,594,3,4,50,2,5,8822,10480,60,136,157,8485,553953
400,792,4,6,50,2,5,5945,6973,35,69,132,8486,374266
400,792,4,6,50,2,5,10343,11953,60,94,132,8486,512611
200,396,2,2,50,2,5,3093,3970,35,100,149,8487,383413
200,396,2,2,50,2,5,5488,6806,60,120,149,8487,508942
300,594,3,4,50,2,5,2495,3073,35,104,168,8488,328848
300,594,3,4,50,2,5,4424,5268,60,127,168,8488,447388
400,792,4,6,50,2,5,5545,6528,35,101,153,8489,479306
400,792,4,6,50,2,5,9613,11191,60,123,153,8489,646231
200,396,2,2,50,2,5,2985,3514,35,84,134,8490,351155
200,396,2,2,50,2,5,5050,6025,60,109,134,8490,486254
300,594,3,4,50,2,5,5746,7688,35,80,166,8491,510389
300,594,3,4,50,2,5,10467,13180,60,114,166,8491,734161
400,792,4,6,50,2,5,5762,7194,35,98,158,8492,497392
400,792,4,6,50,2,5,10037,12333,60,124,158,8492,718977
200,396,2,2,50,2,5,2735,3082,35,80,139,8493,313342
200,396,2,2,50,2,5,4420,5284,60,102,139,8493,398850
300,594,3,4,50,2,5,6210,7356,35,74,145,8494,447229
300,594,3,4,50,2,5,10766,12610,60,100,145,8494,636361
400,792,4,6,50,2,5,7447,8820,35,89,164,8495,611549
400,792,4,6,50,2,5,12500,15119,60,120,164,8495,855293
200,396,2,2,50,2,5,2721,3114,35,90,166,8496,325539
200,396,2,2,50,2,5,4488,5338,60,122,166,8496,423909
300,594,3,4,50,2,5,4014,4744,35,85,147,8497,376779
300,594,3,4,50,2,5,6566,8132,60,108,147,8497,470389
400,792,4,6,50,2,5,5065,5912,35,92,144,8498,521596
400,792,4,6,50,2,5,8263,10134,60,114,144,8498,671174
200,396,2,2,50,2,5,2037,2444,35,83,143,8499,272143
200,396,2,2,50,2,5,3381,4190,60,111,143,8499,375802
300,594,3,4,50,2,5,5633,6942,35,70,147,8500,506004
300,594,3,4,50,2,5,9480,11901,60,103,147,8500,668072
400,792,4,6,50,2,5,3418,4080,35,87,146,8501,373071
400,792,4,6,50,2,5,6005,6994,60,114,146,8501,511800
200,396,2,2,50,2,5,2440,2833,35,81,156,8502,312539
200,396,2,2,50,2,5,4022,4856,60,113,156,8502,390295
300,594,3,4,50,2,5,4690,5364,35,83,150,8503,361091
300,594,3,4,50,2,5,7716,9196,60,114,150,8503,468292
400,792,4,6,50,2,5,7266,8724,35,84,148,8504,548586
400,792,4,6,50,2,5,12670,14956,60,109,148,8504,814557
200,396,2,2,50,2,5,2666,3242,35,80,138,8505,329701
200,396,2,2,50,2,5,4660,5557,60,104,138,8505,461458
300,594,3,4,50,2,5,4918,5637,35,81,149,8506,392916
300,594,3,4,50,2,5,8219,9663,60,109,149,8506,510124
400,792,4,6,50,2,5,4669,5515,35,74,125,8507,451863
400,792,4,6,50,2,5,7922,9455,60,95,125,8507,544390
200,396,2,2,50,2,5,2687,3068,35,93,161,8508,341919
200,396,2,2,50,2,5,4515,5260,60,124,161,8508,454847
300,594,3,4,50,2,5,5554,6626,35,86,146,8509,378015
300,594,3,4,50,2,5,9140,11359,60,108,146,8509,508530
400,792,4,6,50,2,5,4362,5071,35,85,152,8510,439359
400,792,4,6,50,2,5,7402,8693,60,114,152,8510,593011
200,396,2,2,50,2,5,2505,3126,35,88,160,8511,326647
200,396,2,2,50,2,5,4524,5359,60,117,160,8511,433470
300,594,3,4,50,2,5,4617,5209,35,112,165,8512,480950
300,594,3,4,50,2,5,7547,8930,60,136,165,8512,615040
400,792,4,6,50,2,5,5494,6559,35,86,143,8513,492338
400,792,4,6,50,2,5,9307,11243,60,110,143,8513,671600
200,396,2,2,50,2,5,3418,4178,35,92,154,8514,393664
200,396,2,2,50,2,5,5876,7162,60,118,154,8514,538587
300,594,3,4,50,2,5,1731,2014,35,86,158,8515,264736
300,594,3,4,50,2,5,2885,3452,60,116,158,8515,351880
400,792,4,6,50,2,5,5790,6648,35,105,166,8516,543264
400,792,4,6,50,2,5,9798,11396,60,133,166,8516,754486
200,396,2,2,50,2,5,2377,3030,35,103,170,8517,320006
200,396,2,2,50,2,5,4391,5194,60,134,170,8517,432343
300,594,3,4,50,2,5,2958,3738,35,92,142,8518,371085
300,594,3,4,50,2,5,5199,6408,60,114,142,8518,522508
400,792,4,6,50,2,5,3271,3979,35,85,150,8519,385442
400,792,4,6,50,2,5,5765,6821,60,110,150,8519,520969
200,396,2,2,50,2,5,1833,2073,35,83,149,8520,264181
200,396,2,2,50,2,5,3027,3554,60,113,149,8520,347382
300,594,3,4,50,2,5,3754,4466,35,97,144,8521,360111
300,594,3,4,50,2,5,6327,7655,60,120,144,8521,466100
