vertex count,edge count,wing count,junction count,supply count,exit count,drone cap,budget_used,budget,value_collected,value_total,seed,op_count
200,396,2,2,42,1,3,4353,4630,44,114,48750,408194
200,396,2,2,42,1,3,4410,4868,36,124,48751,533691
200,396,2,2,42,1,3,3742,4229,44,132,48752,354149
200,396,2,2,42,1,3,4836,5078,34,129,48753,567193
200,396,2,2,42,1,3,4514,4915,36,125,48754,441958
200,396,2,2,42,1,3,3873,4633,38,119,48755,360731
200,396,2,2,42,1,3,5002,5299,38,126,48756,523557
200,396,2,2,42,1,3,5030,5990,64,119,48757,503975
200,396,2,2,42,1,3,2978,3492,22,123,48758,335512
200,396,2,2,42,1,3,4426,4589,26,134,48759,391055
200,396,2,2,42,1,3,6404,6506,62,121,48760,602336
200,396,2,2,42,1,3,3330,4570,75,125,48761,343109
200,396,2,2,42,1,3,3713,4049,51,120,48762,421478
200,396,2,2,42,1,3,3693,3884,33,127,48763,425634
200,396,2,2,42,1,3,4866,5557,27,125,48764,545894
200,396,2,2,42,1,3,4970,5674,75,130,48765,479739
200,396,2,2,42,1,3,4969,4949,32,115,48766,461731
200,396,2,2,42,1,3,5342,5897,45,114,48767,507208
200,396,2,2,42,1,3,3686,4290,79,143,48768,338306
200,396,2,2,42,1,3,4053,4225,41,134,48769,435123
200,396,2,2,42,1,3,4848,4909,32,136,48770,471005
200,396,2,2,42,1,3,3807,3895,37,133,48771,360752
200,396,2,2,42,1,3,5300,5741,50,120,48772,495089
200,396,2,2,42,1,3,3876,5858,70,126,48773,407252
200,396,2,2,42,1,3,5117,5070,54,135,48774,473120
200,396,2,2,42,1,3,4191,4658,29,113,48775,316894
200,396,2,2,42,1,3,5190,5549,27,110,48776,550594
200,396,2,2,42,1,3,4336,4932,45,127,48777,359684
200,396,2,2,42,1,3,3260,3769,25,130,48778,388337
200,396,2,2,42,1,3,4742,5272,45,124,48779,453008
200,396,2,2,42,1,3,6085,6797,42,136,48780,666835
200,396,2,2,42,1,3,6428,6962,42,117,48781,575621
200,396,2,2,42,1,3,6150,6092,55,124,48782,540044
200,396,2,2,42,1,3,3743,3889,40,138,48783,327762
200,396,2,2,42,1,3,3148,4085,64,133,48784,298746
200,396,2,2,42,1,3,4251,4363,53,128,48785,463245
200,396,2,2,42,1,3,3052,3433,54,134,48786,336501
200,396,2,2,42,1,3,4698,5333,61,137,48787,488559
200,396,2,2,42,1,3,4272,6956,67,135,48788,397461
200,396,2,2,42,1,3,3691,5452,76,132,48789,429974
200,396,2,2,42,1,3,3853,3991,71,126,48790,365273
200,396,2,2,42,1,3,5580,6017,37,112,48791,428639
200,396,2,2,42,1,3,4392,4996,67,136,48792,403151
200,396,2,2,42,1,3,4682,5101,78,123,48793,474360
200,396,2,2,42,1,3,3746,4367,42,128,48794,298586
200,396,2,2,42,1,3,2321,4188,54,138,48795,235798
200,396,2,2,42,1,3,3536,3647,41,129,48796,354180
200,396,2,2,42,1,3,4964,4945,33,128,48797,436707
200,396,2,2,42,1,3,4380,4873,40,114,48798,452184
200,396,2,2,42,1,3,4566,4842,25,128,48799,418682
200,396,2,2,42,1,4,4030,4413,26,128,50700,551580
200,396,2,2,42,1,4,4677,4775,22,128,50701,580901
200,396,2,2,42,1,4,4912,5120,14,114,50702,515281
200,396,2,2,42,1,4,3351,3596,23,125,50703,464795
200,396,2,2,42,1,4,3932,4274,17,125,50704,553276
200,396,2,2,42,1,4,3677,4279,18,110,50705,442179
200,396,2,2,42,1,4,3925,4326,17,119,50706,502124
200,396,2,2,42,1,4,3166,3308,20,118,50707,485307
200,396,2,2,42,1,4,4744,5217,25,141,50708,571931
200,396,2,2,42,1,4,3984,4406,18,114,50709,500181
200,396,2,2,42,1,4,4473,4567,18,120,50710,488996
200,396,2,2,42,1,4,3961,4426,18,128,50711,515480
200,396,2,2,42,1,4,5120,5645,17,115,50712,603777
200,396,2,2,42,1,4,3757,3913,17,121,50713,472625
200,396,2,2,42,1,4,4491,4748,15,109,50714,501938
200,396,2,2,42,1,4,4136,4530,12,108,50715,463153
200,396,2,2,42,1,4,4414,4647,26,124,50716,573410
200,396,2,2,42,1,4,5365,5560,19,133,50717,603748
200,396,2,2,42,1,4,5420,5738,18,128,50718,742376
200,396,2,2,42,1,4,4318,4994,19,117,50719,512452
200,396,2,2,42,1,4,4654,4928,21,125,50720,627807
200,396,2,2,42,1,4,5044,5278,21,117,50721,593036
200,396,2,2,42,1,4,3115,3422,15,125,50722,431872
200,396,2,2,42,1,4,4468,4908,18,122,50723,504556
200,396,2,2,42,1,4,4170,4650,21,125,50724,571928
200,396,2,2,42,1,4,3865,4487,12,120,50725,517312
200,396,2,2,42,1,4,3918,4076,20,118,50726,471422
200,396,2,2,42,1,4,4216,4741,17,129,50727,477646
200,396,2,2,42,1,4,5775,6247,29,141,50728,717741
200,396,2,2,42,1,4,3263,3842,19,125,50729,495164
200,396,2,2,42,1,4,5810,6294,16,122,50730,648074
200,396,2,2,42,1,4,5626,6152,12,128,50731,703342
200,396,2,2,42,1,4,3477,3943,14,128,50732,516707
200,396,2,2,42,1,4,3530,4107,15,105,50733,427652
200,396,2,2,42,1,4,4390,4766,20,118,50734,511259
200,396,2,2,42,1,4,4978,5383,24,140,50735,663635
200,396,2,2,42,1,4,3799,3992,26,152,50736,562432
200,396,2,2,42,1,4,5219,5325,22,130,50737,580479
200,396,2,2,42,1,4,4833,5018,22,142,50738,644002
200,396,2,2,42,1,4,4724,5339,19,133,50739,576532
200,396,2,2,42,1,4,6348,6579,11,127,50740,726683
200,396,2,2,42,1,4,3798,4014,17,121,50741,533634
200,396,2,2,42,1,4,4042,4264,20,122,50742,514433
200,396,2,2,42,1,4,4039,4694,20,126,50743,512269
200,396,2,2,42,1,4,4673,5150,16,114,50744,505131
200,396,2,2,42,1,4,3885,4160,18,124,50745,594784
200,396,2,2,42,1,4,4068,4399,17,117,50746,497900
200,396,2,2,42,1,4,5426,5981,17,127,50747,634902
200,396,2,2,42,1,4,3395,4339,11,109,50748,465962
200,396,2,2,42,1,4,3278,3470,24,112,50749,466946
200,396,2,2,42,1,4,4949,5104,17,121,50750,615560
200,396,2,2,42,1,4,4839,5532,18,134,50751,667834
200,396,2,2,42,1,4,3264,3523,20,112,50752,460178
200,396,2,2,42,1,4,4264,4684,23,135,50753,514793
200,396,2,2,42,1,4,4557,5029,13,127,50754,589848
200,396,2,2,42,1,4,3579,3923,20,126,50755,479192
200,396,2,2,42,1,4,4198,4657,21,125,50756,535613
200,396,2,2,42,1,4,3640,3910,30,130,50757,472436
200,396,2,2,42,1,4,3826,4300,11,105,50758,434482
200,396,2,2,42,1,4,5348,5582,21,127,50759,687865
200,396,2,2,42,1,4,4003,4325,20,144,50760,535767
200,396,2,2,42,1,4,3446,3819,15,137,50761,499287
200,396,2,2,42,1,4,5205,5482,20,132,50762,629003
200,396,2,2,42,1,4,6197,6527,24,128,50763,783678
200,396,2,2,42,1,4,3878,4375,21,123,50764,564178
200,396,2,2,42,1,4,3536,4127,17,111,50765,436736
200,396,2,2,42,1,4,4336,4658,15,133,50766,546812
200,396,2,2,42,1,4,5225,5389,16,124,50767,624014
200,396,2,2,42,1,4,4123,4520,22,140,50768,551053
200,396,2,2,42,1,4,4063,4193,25,127,50769,470805
200,396,2,2,42,1,4,3663,3821,17,117,50770,420912
200,396,2,2,42,1,4,3981,4598,29,137,50771,594424
200,396,2,2,42,1,4,5276,5631,15,119,50772,532794
200,396,2,2,42,1,4,4642,5257,12,110,50773,548178
200,396,2,2,42,1,4,3568,4052,20,126,50774,505635
200,396,2,2,42,1,4,4019,4213,18,122,50775,584094
200,396,2,2,42,1,4,4536,5359,19,129,50776,596603
200,396,2,2,42,1,4,4932,5263,19,127,50777,608829
200,396,2,2,42,1,4,4316,5077,21,123,50778,535806
200,396,2,2,42,1,4,5095,5941,11,131,50779,607141
200,396,2,2,42,1,4,5556,5927,20,132,50780,631238
200,396,2,2,42,1,4,3877,4101,20,112,50781,474169
200,396,2,2,42,1,4,3526,3713,28,130,50782,512472
200,396,2,2,42,1,4,3695,4095,19,129,50783,537121
200,396,2,2,42,1,4,4678,5324,20,126,50784,628744
200,396,2,2,42,1,4,4071,4432,17,125,50785,473576
200,396,2,2,42,1,4,4238,4809,22,132,50786,588460
200,396,2,2,42,1,4,4410,4595,30,144,50787,653370
200,396,2,2,42,1,4,5974,6108,18,120,50788,596278
200,396,2,2,42,1,4,5662,5934,21,129,50789,605101
200,396,2,2,42,1,4,4910,5290,19,129,50790,553462
200,396,2,2,42,1,4,5606,6004,19,113,50791,611135
200,396,2,2,42,1,4,3737,4249,28,140,50792,538799
200,396,2,2,42,1,4,5117,5284,20,130,50793,618818
200,396,2,2,42,1,4,2955,3394,25,129,50794,461166
200,396,2,2,42,1,4,6060,6391,16,122,50795,670497
200,396,2,2,42,1,4,4363,4618,25,133,50796,558892
200,396,2,2,42,1,4,4969,5481,22,126,50797,547728
200,396,2,2,42,1,4,3318,3614,15,131,50798,443804
200,396,2,2,42,1,4,4820,5170,19,123,50799,586378
200,396,2,2,42,1,5,4337,4705,17,125,52700,497394
200,396,2,2,42,1,5,3939,4311,21,139,52701,513525
200,396,2,2,42,1,5,4990,5285,17,125,52702,592411
200,396,2,2,42,1,5,4211,4289,22,132,52703,563389
200,396,2,2,42,1,5,4189,4734,17,113,52704,480913
200,396,2,2,42,1,5,4588,5264,21,119,52705,566918
200,396,2,2,42,1,5,4718,5263,20,128,52706,595308
200,396,2,2,42,1,5,6529,6389,21,129,52707,700591
200,396,2,2,42,1,5,5263,5281,28,128,52708,634012
200,396,2,2,42,1,5,4216,4630,23,121,52709,535716
200,396,2,2,42,1,5,4351,4656,19,111,52710,478322
200,396,2,2,42,1,5,4209,4474,13,129,52711,490551
200,396,2,2,42,1,5,4997,5510,21,135,52712,572530
200,396,2,2,42,1,5,4565,4491,21,127,52713,511007
200,396,2,2,42,1,5,3928,4175,23,121,52714,561329
200,396,2,2,42,1,5,4465,4832,22,134,52715,564839
200,396,2,2,42,1,5,4244,4654,22,108,52716,441307
200,396,2,2,42,1,5,4222,4523,16,110,52717,495031
200,396,2,2,42,1,5,4806,4874,15,129,52718,564607
200,396,2,2,42,1,5,3551,4183,18,130,52719,491060
200,396,2,2,42,1,5,4079,4470,17,121,52720,510715
200,396,2,2,42,1,5,3332,3693,23,133,52721,473416
200,396,2,2,42,1,5,4643,5246,17,125,52722,541922
200,396,2,2,42,1,5,4195,4569,14,118,52723,437687
200,396,2,2,42,1,5,4626,4734,28,138,52724,558270
200,396,2,2,42,1,5,3763,3983,19,131,52725,506722
200,396,2,2,42,1,5,5069,4968,15,117,52726,502193
200,396,2,2,42,1,5,4110,4926,18,126,52727,506639
200,396,2,2,42,1,5,3125,3262,20,122,52728,452650
200,396,2,2,42,1,5,4082,4538,16,108,52729,476409
200,396,2,2,42,1,5,4137,4436,24,130,52730,506816
200,396,2,2,42,1,5,4220,4742,19,117,52731,530859
200,396,2,2,42,1,5,5276,6037,25,133,52732,656070
200,396,2,2,42,1,5,5395,5479,23,127,52733,528402
200,396,2,2,42,1,5,5186,6077,18,126,52734,576021
200,396,2,2,42,1,5,4229,4844,21,133,52735,516510
200,396,2,2,42,1,5,4056,4531,26,132,52736,531091
200,396,2,2,42,1,5,4537,4969,22,130,52737,558092
200,396,2,2,42,1,5,4579,5089,23,115,52738,489633
200,396,2,2,42,1,5,3206,3246,24,136,52739,510663
200,396,2,2,42,1,5,3471,3701,20,132,52740,504211
200,396,2,2,42,1,5,4882,5153,27,123,52741,569602
200,396,2,2,42,1,5,4407,4805,24,134,52742,523775
200,396,2,2,42,1,5,4227,4690,15,127,52743,487484
200,396,2,2,42,1,5,4679,5089,17,109,52744,474120
200,396,2,2,42,1,5,5306,5905,19,135,52745,585388
200,396,2,2,42,1,5,4530,4646,24,138,52746,583012
200,396,2,2,42,1,5,5468,5935,20,120,52747,637929
200,396,2,2,42,1,5,3304,3626,21,111,52748,491649
200,396,2,2,42,1,5,3734,3763,29,137,52749,543074
200,396,2,2,42,1,5,6488,6935,20,124,52750,698594
200,396,2,2,42,1,5,2658,2869,29,129,52751,435709
200,396,2,2,42,1,5,4184,4390,26,140,52752,528494
200,396,2,2,42,1,5,4716,4945,16,122,52753,498914
200,396,2,2,42,1,5,4402,4903,16,124,52754,460444
200,396,2,2,42,1,5,4235,4792,22,148,52755,558238
200,396,2,2,42,1,5,4671,5442,11,127,52756,560047
200,396,2,2,42,1,5,3672,3982,13,113,52757,439521
200,396,2,2,42,1,5,2854,3242,12,112,52758,416852
200,396,2,2,42,1,5,5469,5390,20,134,52759,585568
200,396,2,2,42,1,5,3947,4725,21,135,52760,511526
200,396,2,2,42,1,5,3734,3929,22,118,52761,454895
200,396,2,2,42,1,5,3902,4164,22,128,52762,471549
200,396,2,2,42,1,5,4142,4705,17,131,52763,523124
200,396,2,2,42,1,5,4114,4684,15,119,52764,503828
200,396,2,2,42,1,5,4894,5930,19,121,52765,607271
200,396,2,2,42,1,5,4773,5350,24,138,52766,543790
200,396,2,2,42,1,5,5401,5565,29,139,52767,666789
200,396,2,2,42,1,5,3019,3239,17,115,52768,398472
200,396,2,2,42,1,5,4360,4488,23,139,52769,523605
200,396,2,2,42,1,5,4126,4199,24,122,52770,543404
200,396,2,2,42,1,5,3873,4438,21,109,52771,515159
200,396,2,2,42,1,5,3933,4109,19,125,52772,492815
200,396,2,2,42,1,5,4618,5319,19,117,52773,505312
200,396,2,2,42,1,5,4470,4830,13,113,52774,491002
200,396,2,2,42,1,5,4506,4801,28,136,52775,494256
200,396,2,2,42,1,5,4331,5020,18,120,52776,481673
200,396,2,2,42,1,5,4140,4324,18,122,52777,459787
200,396,2,2,42,1,5,3701,4219,18,116,52778,487443
200,396,2,2,42,1,5,3929,4568,21,121,52779,513362
200,396,2,2,42,1,5,5728,5314,17,113,52780,624611
200,396,2,2,42,1,5,3706,4081,23,113,52781,489177
200,396,2,2,42,1,5,2988,3656,15,125,52782,444515
200,396,2,2,42,1,5,4840,4994,20,124,52783,578010
200,396,2,2,42,1,5,3863,4218,20,124,52784,453331
200,396,2,2,42,1,5,4263,4256,29,135,52785,552072
200,396,2,2,42,1,5,4851,4959,20,114,52786,483206
200,396,2,2,42,1,5,3255,3548,24,122,52787,438745
200,396,2,2,42,1,5,4249,4309,25,133,52788,478032
200,396,2,2,42,1,5,2987,3306,20,126,52789,428777
200,396,2,2,42,1,5,4149,4595,21,129,52790,545162
200,396,2,2,42,1,5,4166,4505,21,129,52791,501581
200,396,2,2,42,1,5,4855,5397,29,135,52792,536154
200,396,2,2,42,1,5,3763,4025,22,126,52793,497490
200,396,2,2,42,1,5,4094,4646,16,112,52794,462019
200,396,2,2,42,1,5,3349,3648,25,119,52795,428352
200,396,2,2,42,1,5,4159,4730,23,129,52796,508339
200,396,2,2,42,1,5,4875,5144,26,122,52797,574112
200,396,2,2,42,1,5,5575,5790,25,129,52798,706754
200,396,2,2,42,1,5,4851,5203,26,136,52799,555380
200,396,2,2,42,1,6,3601,3956,25,125,54700,475325
200,396,2,2,42,1,6,3822,4432,18,110,54701,438795
200,396,2,2,42,1,6,3524,4022,22,134,54702,462060
200,396,2,2,42,1,6,2908,3325,24,124,54703,458512
200,396,2,2,42,1,6,5031,5743,18,116,54704,488746
200,396,2,2,42,1,6,4993,5609,21,127,54705,571903
200,396,2,2,42,1,6,3918,4437,22,108,54706,444332
200,396,2,2,42,1,6,4936,5424,19,115,54707,512613
200,396,2,2,42,1,6,2888,3436,21,125,54708,417759
200,396,2,2,42,1,6,3475,3898,14,128,54709,420020
200,396,2,2,42,1,6,3804,4340,21,115,54710,435777
200,396,2,2,42,1,6,3897,4548,19,123,54711,504932
200,396,2,2,42,1,6,4642,5030,19,117,54712,465436
200,396,2,2,42,1,6,4906,5795,17,123,54713,520591
200,396,2,2,42,1,6,4623,5186,20,124,54714,503071
200,396,2,2,42,1,6,4232,4841,19,131,54715,518342
200,396,2,2,42,1,6,3656,4289,17,127,54716,499366
200,396,2,2,42,1,6,3526,3950,26,126,54717,475799
200,396,2,2,42,1,6,3814,4709,24,134,54718,473301
200,396,2,2,42,1,6,3907,4408,20,130,54719,476063
200,396,2,2,42,1,6,5290,6205,19,115,54720,607828
200,396,2,2,42,1,6,2930,3130,23,129,54721,448734
200,396,2,2,42,1,6,5207,5826,19,113,54722,535696
200,396,2,2,42,1,6,3883,4295,23,137,54723,441969
200,396,2,2,42,1,6,3463,3833,19,139,54724,453781
200,396,2,2,42,1,6,4099,4695,12,114,54725,457515
200,396,2,2,42,1,6,3612,4303,18,112,54726,441883
200,396,2,2,42,1,6,3680,4133,26,138,54727,517204
200,396,2,2,42,1,6,4613,4937,19,111,54728,450575
200,396,2,2,42,1,6,3809,4390,18,126,54729,475233
200,396,2,2,42,1,6,3840,4366,33,145,54730,508019
200,396,2,2,42,1,6,3867,4291,30,144,54731,511459
200,396,2,2,42,1,6,4034,4480,20,126,54732,457950
200,396,2,2,42,1,6,2379,2792,22,128,54733,387518
200,396,2,2,42,1,6,3335,3762,17,125,54734,431229
200,396,2,2,42,1,6,3683,3935,15,121,54735,477203
200,396,2,2,42,1,6,6139,6923,26,138,54736,593873
200,396,2,2,42,1,6,3830,4504,16,124,54737,413687
200,396,2,2,42,1,6,3401,3851,19,121,54738,439965
200,396,2,2,42,1,6,2664,3209,17,121,54739,408511
200,396,2,2,42,1,6,5258,5815,18,114,54740,543073
200,396,2,2,42,1,6,3144,3575,24,124,54741,468602
200,396,2,2,42,1,6,3837,4516,18,120,54742,436278
200,396,2,2,42,1,6,3330,3689,25,123,54743,450716
200,396,2,2,42,1,6,3672,4175,28,130,54744,498176
200,396,2,2,42,1,6,4283,4795,24,130,54745,507013
200,396,2,2,42,1,6,4502,5356,20,120,54746,506236
200,396,2,2,42,1,6,4730,5813,14,128,54747,559799
200,396,2,2,42,1,6,4924,5554,21,141,54748,628881
200,396,2,2,42,1,6,2993,3496,35,153,54749,503581
200,396,2,2,42,1,6,5056,5705,12,124,54750,546310
200,396,2,2,42,1,6,2995,3410,17,113,54751,408248
200,396,2,2,42,1,6,4212,4760,19,137,54752,502207
200,396,2,2,42,1,6,4238,5084,21,119,54753,498315
200,396,2,2,42,1,6,3940,4713,20,126,54754,455865
200,396,2,2,42,1,6,3256,4071,16,134,54755,466273
200,396,2,2,42,1,6,4550,5177,18,126,54756,548092
200,396,2,2,42,1,6,4200,4519,22,128,54757,463515
200,396,2,2,42,1,6,4791,5320,20,120,54758,535660
200,396,2,2,42,1,6,4038,4808,26,138,54759,552935
200,396,2,2,42,1,6,4334,4856,15,129,54760,518386
200,396,2,2,42,1,6,4083,4713,28,130,54761,558570
200,396,2,2,42,1,6,2697,2882,27,123,54762,413507
200,396,2,2,42,1,6,4248,4627,18,110,54763,495452
200,396,2,2,42,1,6,3114,3543,22,132,54764,426219
200,396,2,2,42,1,6,3299,3566,25,121,54765,434392
200,396,2,2,42,1,6,3776,3950,17,109,54766,411472
200,396,2,2,42,1,6,2712,3128,20,128,54767,397550
200,396,2,2,42,1,6,3500,3983,18,124,54768,457096
200,396,2,2,42,1,6,4180,4666,26,136,54769,518260
200,396,2,2,42,1,6,4001,4487,28,118,54770,439931
200,396,2,2,42,1,6,3341,3800,27,143,54771,447926
200,396,2,2,42,1,6,3087,3590,23,125,54772,440576
200,396,2,2,42,1,6,3129,3638,16,130,54773,420152
200,396,2,2,42,1,6,3896,4689,19,123,54774,503565
200,396,2,2,42,1,6,3743,4549,17,119,54775,446299
200,396,2,2,42,1,6,4138,4572,22,124,54776,498398
200,396,2,2,42,1,6,3856,4432,22,126,54777,457097
200,396,2,2,42,1,6,3475,3864,23,139,54778,448528
200,396,2,2,42,1,6,3952,4568,26,132,54779,503105
200,396,2,2,42,1,6,4557,4952,20,128,54780,495808
200,396,2,2,42,1,6,3826,4355,23,147,54781,488616
200,396,2,2,42,1,6,4728,5219,16,114,54782,523707
200,396,2,2,42,1,6,4777,5306,18,120,54783,498951
200,396,2,2,42,1,6,3627,4267,21,117,54784,518037
200,396,2,2,42,1,6,3577,4087,25,135,54785,462968
200,396,2,2,42,1,6,4245,4599,30,134,54786,535765
200,396,2,2,42,1,6,3948,4368,13,111,54787,447596
200,396,2,2,42,1,6,4209,5116,19,111,54788,514011
200,396,2,2,42,1,6,3047,3492,25,123,54789,443767
200,396,2,2,42,1,6,5245,5978,15,117,54790,540933
200,396,2,2,42,1,6,4126,4558,20,124,54791,466288
200,396,2,2,42,1,6,5504,6152,21,109,54792,576645
200,396,2,2,42,1,6,3773,4169,19,127,54793,448358
200,396,2,2,42,1,6,3109,3320,21,127,54794,455053
200,396,2,2,42,1,6,3075,3368,24,132,54795,452549
200,396,2,2,42,1,6,3087,3573,13,113,54796,395585
200,396,2,2,42,1,6,3704,3803,24,120,54797,467631
200,396,2,2,42,1,6,3523,3868,27,127,54798,435832
200,396,2,2,42,1,6,4462,5096,23,137,54799,532108
200,396,2,2,42,1,7,3903,4513,21,129,56700,477046
200,396,2,2,42,1,7,3378,3898,11,121,56701,430520
200,396,2,2,42,1,7,3585,4015,27,129,56702,440230
200,396,2,2,42,1,7,5043,5843,23,129,56703,497490
200,396,2,2,42,1,7,3609,4479,18,136,56704,484151
200,396,2,2,42,1,7,3514,4190,20,128,56705,450663
200,396,2,2,42,1,7,3761,4207,23,127,56706,489620
200,396,2,2,42,1,7,3245,3579,29,121,56707,451615
200,396,2,2,42,1,7,4630,5414,24,134,56708,476231
200,396,2,2,42,1,7,3602,3997,23,115,56709,451190
200,396,2,2,42,1,7,3611,4364,19,127,56710,443446
200,396,2,2,42,1,7,3915,4537,15,125,56711,480319
200,396,2,2,42,1,7,4788,5507,20,124,56712,503706
200,396,2,2,42,1,7,3623,4709,16,130,56713,495066
200,396,2,2,42,1,7,3055,3535,26,136,56714,447980
200,396,2,2,42,1,7,3895,4249,31,135,56715,471709
200,396,2,2,42,1,7,4625,5405,20,120,56716,522363
200,396,2,2,42,1,7,3153,3635,24,146,56717,463292
200,396,2,2,42,1,7,3296,3628,28,136,56718,441237
200,396,2,2,42,1,7,3091,3631,19,133,56719,469478
200,396,2,2,42,1,7,3671,4280,23,143,56720,440519
200,396,2,2,42,1,7,2968,3439,18,108,56721,400230
200,396,2,2,42,1,7,4760,5422,19,135,56722,492176
200,396,2,2,42,1,7,3637,4353,24,138,56723,504746
200,396,2,2,42,1,7,4040,5101,15,129,56724,516449
200,396,2,2,42,1,7,4192,5002,23,129,56725,483159
200,396,2,2,42,1,7,4754,5875,15,117,56726,498620
200,396,2,2,42,1,7,3512,4016,23,131,56727,500283
200,396,2,2,42,1,7,3335,3863,22,124,56728,405272
200,396,2,2,42,1,7,3454,3816,34,140,56729,475197
200,396,2,2,42,1,7,3440,4042,23,117,56730,462852
200,396,2,2,42,1,7,4164,5137,17,129,56731,461355
200,396,2,2,42,1,7,4170,4812,15,107,56732,432270
200,396,2,2,42,1,7,3947,4749,16,124,56733,427876
200,396,2,2,42,1,7,3703,4278,27,119,56734,468976
200,396,2,2,42,1,7,3424,4017,26,130,56735,464355
200,396,2,2,42,1,7,5321,5878,17,117,56736,507701
200,396,2,2,42,1,7,3763,4645,18,106,56737,447589
200,396,2,2,42,1,7,3814,4465,22,118,56738,456997
200,396,2,2,42,1,7,4166,4843,27,127,56739,462257
200,396,2,2,42,1,7,2639,3257,24,124,56740,413111
200,396,2,2,42,1,7,4064,4724,20,140,56741,527358
200,396,2,2,42,1,7,4130,4818,21,125,56742,471937
200,396,2,2,42,1,7,2831,3379,19,121,56743,437706
200,396,2,2,42,1,7,3595,4031,27,125,56744,458598
200,396,2,2,42,1,7,4209,5039,17,119,56745,477443
200,396,2,2,42,1,7,4767,5290,18,116,56746,433738
200,396,2,2,42,1,7,3945,4736,12,118,56747,456351
200,396,2,2,42,1,7,4231,5113,17,133,56748,450540
200,396,2,2,42,1,7,3695,3956,20,124,56749,408338
200,396,2,2,42,1,7,3877,4367,18,112,56750,457109
200,396,2,2,42,1,7,3796,4533,13,115,56751,470059
200,396,2,2,42,1,7,3386,4394,19,117,56752,409398
200,396,2,2,42,1,7,3744,4113,24,134,56753,455972
200,396,2,2,42,1,7,3512,4157,29,125,56754,425875
200,396,2,2,42,1,7,3535,3901,22,124,56755,431471
200,396,2,2,42,1,7,3557,4051,23,125,56756,485928
200,396,2,2,42,1,7,3302,3797,26,126,56757,443328
200,396,2,2,42,1,7,3931,4420,26,124,56758,490455
200,396,2,2,42,1,7,3548,4289,22,130,56759,465247
200,396,2,2,42,1,7,3586,4293,15,131,56760,488512
200,396,2,2,42,1,7,3811,4797,15,113,56761,441556
200,396,2,2,42,1,7,4736,5431,16,128,56762,493311
200,396,2,2,42,1,7,5309,6215,21,133,56763,509404
200,396,2,2,42,1,7,3597,4197,15,125,56764,441647
200,396,2,2,42,1,7,3881,4677,18,118,56765,482089
200,396,2,2,42,1,7,3557,4226,19,115,56766,422626
200,396,2,2,42,1,7,3283,3779,27,137,56767,447111
200,396,2,2,42,1,7,3701,4425,21,121,56768,430384
200,396,2,2,42,1,7,3291,4044,19,127,56769,432740
200,396,2,2,42,1,7,3520,4102,25,125,56770,449484
200,396,2,2,42,1,7,3403,3868,19,127,56771,420414
200,396,2,2,42,1,7,3517,3904,26,128,56772,420292
200,396,2,2,42,1,7,4667,5417,26,126,56773,482540
200,396,2,2,42,1,7,3541,4202,18,124,56774,448804
200,396,2,2,42,1,7,3052,3840,19,143,56775,462925
200,396,2,2,42,1,7,3833,4392,24,134,56776,479085
200,396,2,2,42,1,7,3899,4757,22,124,56777,469993
200,396,2,2,42,1,7,3691,4428,23,115,56778,419712
200,396,2,2,42,1,7,3742,4343,17,135,56779,445838
200,396,2,2,42,1,7,3549,4028,25,141,56780,471166
200,396,2,2,42,1,7,2797,3134,19,127,56781,411094
200,396,2,2,42,1,7,4221,4670,26,114,56782,458793
200,396,2,2,42,1,7,4664,5524,20,122,56783,452194
200,396,2,2,42,1,7,3666,4088,20,118,56784,440722
200,396,2,2,42,1,7,3753,4736,21,123,56785,472198
200,396,2,2,42,1,7,3482,4021,29,121,56786,445396
200,396,2,2,42,1,7,3704,4395,9,129,56787,449993
200,396,2,2,42,1,7,4522,4761,29,135,56788,521699
200,396,2,2,42,1,7,4080,4607,26,142,56789,533746
200,396,2,2,42,1,7,4272,5129,23,121,56790,485146
200,396,2,2,42,1,7,4233,4823,16,118,56791,461170
200,396,2,2,42,1,7,5156,6045,20,118,56792,571083
200,396,2,2,42,1,7,4149,4498,20,122,56793,470050
200,396,2,2,42,1,7,3098,3530,26,124,56794,433052
200,396,2,2,42,1,7,4469,4787,23,133,56795,491075
200,396,2,2,42,1,7,4521,5146,19,125,56796,491518
200,396,2,2,42,1,7,3797,4426,30,150,56797,548033
200,396,2,2,42,1,7,3131,3816,15,115,56798,412892
200,396,2,2,42,1,7,4273,4650,22,132,56799,522306
200,396,2,2,43,1,3,4166,4715,51,120,49700,367696
200,396,2,2,43,1,3,5342,5456,43,125,49701,601455
200,396,2,2,43,1,3,4182,4502,56,142,49702,368912
200,396,2,2,43,1,3,4119,4766,67,129,49703,399019
200,396,2,2,43,1,3,4706,5186,57,131,49704,429147
