seed,time,collected supplies 1,collected supplies 2,collected supplies 3,trip collected 0,trip collected 1,trip collected 2,trip collected 3,trip collected 4,trip collected 5,budget,used budget,excess budget,excess budget ratio,priority,collected priority,collected priority percent,vertices,edges,junctions,wings,exits
10015210,7.836991800000001,8,4,11,1,0,0,5,5,6,3949,3518,431,0.12251279135872654,92,81,0.8804347826086957,300,297,4,3,2
10015211,7.836991800000001,8,9,6,1,0,0,0,0,8,9358,8340,1018,0.12206235011990407,95,83,0.8736842105263158,400,396,6,4,2
10015212,7.836991800000001,5,12,1,1,0,0,0,0,4,4209,3601,608,0.16884198833657318,88,66,0.75,200,198,2,2,2
10015213,7.836991800000001,12,3,7,1,0,0,0,0,7,3927,3413,514,0.15060064459419864,98,80,0.8163265306122449,300,297,4,3,2
10015214,7.836991800000001,7,8,7,1,1,0,1,1,8,8552,7649,903,0.11805464766636162,80,71,0.8875,400,396,6,4,2
10015215,7.836991800000001,9,5,8,1,0,0,0,0,7,5217,4451,766,0.17209615816670412,81,66,0.8148148148148148,200,198,2,2,2
10015216,7.836991800000001,7,9,7,1,0,0,2,2,8,9567,8122,1445,0.17791184437330707,100,85,0.85,300,297,4,3,2
10015217,7.836991800000001,7,11,4,1,0,0,1,1,6,8338,7394,944,0.12767108466324045,108,90,0.8333333333333334,400,396,6,4,2
10015218,7.836991800000001,12,5,7,1,0,0,1,1,8,5421,4515,906,0.20066445182724252,87,76,0.8735632183908046,200,198,2,2,2
10015219,7.836991800000001,11,9,3,1,1,0,1,1,6,6464,5837,627,0.10741819427788248,90,80,0.8888888888888888,300,297,4,3,2
10015220,7.836991800000001,10,9,6,1,0,0,2,2,8,8428,7306,1122,0.15357240624144539,86,79,0.9186046511627907,400,396,6,4,2
10015221,7.836991800000001,10,6,6,1,0,1,1,1,7,4204,3713,491,0.132238082413143,82,70,0.8536585365853658,200,198,2,2,2
10015222,7.836991800000001,7,8,5,1,0,0,1,1,7,4747,4197,550,0.1310459852275435,84,70,0.8333333333333334,300,297,4,3,2
10015223,7.836991800000001,12,7,5,1,1,0,0,0,8,10142,8810,1332,0.15119182746878548,99,87,0.8787878787878788,400,396,6,4,2
10015224,7.836991800000001,9,6,9,1,0,0,3,3,7,5416,4671,745,0.1594947548704774,109,97,0.8899082568807339,200,198,2,2,2
10015225,7.836991800000001,5,8,9,1,0,0,2,2,6,6773,6230,543,0.08715890850722312,75,62,0.8266666666666667,300,297,4,3,2
10015226,7.836991800000001,7,9,7,1,0,0,1,1,7,9654,8501,1153,0.13563110222326785,104,89,0.8557692307692307,400,396,6,4,2
10015227,7.836991800000001,10,10,6,1,0,0,0,0,8,4053,3542,511,0.1442687747035573,76,67,0.881578947368421,200,198,2,2,2
10015228,7.836991800000001,7,10,5,1,0,0,1,1,7,4912,4500,412,0.09155555555555556,99,81,0.8181818181818182,300,297,4,3,2
10015229,7.836991800000001,10,8,7,1,0,0,1,1,8,8978,7858,1120,0.14252990582845507,84,76,0.9047619047619048,400,396,6,4,2
10015230,7.836991800000001,6,9,6,1,0,1,0,0,8,3293,3143,150,0.047725103404390706,69,56,0.8115942028985508,200,198,2,2,2
10015231,7.836991800000001,6,7,10,1,0,0,1,1,7,12942,11605,1337,0.11520896165445929,89,76,0.8539325842696629,300,297,4,3,2
10015232,7.836991800000001,6,11,5,1,0,0,1,1,8,10466,9539,927,0.09717999790334417,85,73,0.8588235294117647,400,396,6,4,2
10015233,7.836991800000001,7,8,5,1,0,0,1,1,7,3302,2908,394,0.13548830811554333,86,73,0.8488372093023255,200,198,2,2,2
10015234,7.836991800000001,10,6,8,1,0,0,2,2,8,5399,4747,652,0.1373499052032863,110,95,0.8636363636363636,300,297,4,3,2
10015235,7.836991800000001,9,9,6,1,1,0,0,0,8,9127,8114,1013,0.12484594527976337,92,82,0.8913043478260869,400,396,6,4,2
10015236,7.836991800000001,9,5,10,1,0,0,4,4,5,6027,5578,449,0.08049480100394407,81,70,0.8641975308641975,200,198,2,2,2
10015237,7.836991800000001,10,9,4,1,0,0,0,0,8,5373,4430,943,0.2128668171557562,88,74,0.8409090909090909,300,297,4,3,2
10015238,7.836991800000001,5,9,6,1,0,1,2,2,5,7651,6816,835,0.12250586854460094,86,70,0.813953488372093,400,396,6,4,2
10015239,7.836991800000001,11,4,9,1,0,0,1,1,7,4990,4313,677,0.15696730813818688,90,79,0.8777777777777778,200,198,2,2,2
10015240,7.836991800000001,8,6,9,1,0,1,1,1,6,4683,4162,521,0.12518020182604517,98,91,0.9285714285714286,300,297,4,3,2
10015241,7.836991800000001,10,5,8,1,0,0,3,3,7,8400,7576,824,0.10876451953537487,95,80,0.8421052631578947,400,396,6,4,2
10015242,7.836991800000001,9,9,5,1,0,1,0,0,8,4125,3563,562,0.15773224810552905,93,77,0.8279569892473119,200,198,2,2,2
10015243,7.836991800000001,10,6,9,1,1,0,3,3,7,9661,8381,1280,0.15272640496360815,97,85,0.8762886597938144,300,297,4,3,2
10015244,7.836991800000001,6,9,8,1,1,0,1,1,8,8387,7911,476,0.06016938440146631,84,72,0.8571428571428571,400,396,6,4,2
10015245,7.836991800000001,8,6,8,1,0,0,2,2,6,4394,3900,494,0.12666666666666668,88,72,0.8181818181818182,200,198,2,2,2
10015246,7.836991800000001,8,3,11,1,0,0,3,3,6,6523,5782,741,0.1281563472846766,85,73,0.8588235294117647,300,297,4,3,2
10015247,7.836991800000001,14,4,6,1,0,0,2,2,6,14271,11133,3138,0.28186472648881705,96,77,0.8020833333333334,400,396,6,4,2
10015248,7.836991800000001,7,15,1,1,0,0,0,0,8,3688,3334,354,0.10617876424715057,95,82,0.8631578947368421,200,198,2,2,2
10015249,7.836991800000001,11,9,2,1,1,0,0,0,6,4353,3596,757,0.21051167964404893,95,78,0.8210526315789474,300,297,4,3,2
10015250,7.836991800000001,10,5,7,1,0,0,1,1,6,10943,9157,1786,0.19504204433766517,93,80,0.8602150537634409,400,396,6,4,2
10015251,7.836991800000001,9,9,5,1,0,1,0,0,8,4129,3743,386,0.10312583489179802,104,89,0.8557692307692307,200,198,2,2,2
10015252,7.836991800000001,5,12,5,1,0,0,0,0,8,6571,5982,589,0.09846205282514209,87,74,0.8505747126436781,300,297,4,3,2
10015253,7.836991800000001,10,9,3,1,0,1,0,0,7,5137,4668,469,0.100471293916024,82,74,0.9024390243902439,400,396,6,4,2
10015254,7.836991800000001,10,9,4,1,1,0,0,0,7,4504,4131,373,0.09029290728637134,87,76,0.8735632183908046,200,198,2,2,2
10015255,7.836991800000001,13,5,5,1,0,0,1,1,7,7124,5790,1334,0.2303972366148532,96,80,0.8333333333333334,300,297,4,3,2
10015256,7.836991800000001,7,10,5,1,0,0,1,1,7,8681,7540,1141,0.1513262599469496,105,85,0.8095238095238095,400,396,6,4,2
10015257,7.836991800000001,7,9,6,1,0,0,1,1,8,4331,3969,362,0.09120685311161501,86,72,0.8372093023255814,200,198,2,2,2
10015258,7.836991800000001,8,9,7,1,0,1,0,0,9,6836,5874,962,0.163772557030984,90,75,0.8333333333333334,300,297,4,3,2
10015259,7.836991800000001,6,10,6,1,0,1,1,1,7,9595,8509,1086,0.1276295686919732,90,77,0.8555555555555555,400,396,6,4,2
10015260,7.836991800000001,11,5,6,1,0,0,0,0,7,4299,3848,451,0.1172037422037422,91,79,0.8681318681318682,200,198,2,2,2
10015261,7.836991800000001,9,11,2,1,0,0,0,0,5,7181,6330,851,0.1344391785150079,94,79,0.8404255319148937,300,297,4,3,2
10015262,7.836991800000001,13,7,2,1,0,0,1,1,6,10138,7885,2253,0.28573240329740013,100,86,0.86,400,396,6,4,2
10015263,7.836991800000001,7,5,8,1,0,0,1,1,6,3902,3497,405,0.11581355447526451,90,76,0.8444444444444444,200,198,2,2,2
10015264,7.836991800000001,5,6,13,1,0,0,6,6,6,7887,7439,448,0.06022314827261729,87,77,0.8850574712643678,300,297,4,3,2
10015265,7.836991800000001,10,5,8,1,0,0,2,2,6,8804,7848,956,0.1218144750254842,83,72,0.8674698795180723,400,396,6,4,2
10015266,7.836991800000001,12,9,4,1,0,1,0,0,8,4176,3729,447,0.11987127916331457,89,80,0.898876404494382,200,198,2,2,2
10015267,7.836991800000001,9,7,8,1,1,0,2,2,8,4999,4317,682,0.15798007875839704,93,81,0.8709677419354839,300,297,4,3,2
10015268,7.836991800000001,6,9,6,1,0,0,0,0,6,6691,6166,525,0.08514433992864093,89,74,0.8314606741573034,400,396,6,4,2
10015269,7.836991800000001,8,9,5,1,0,1,0,0,7,4154,3604,550,0.1526082130965594,93,80,0.8602150537634409,200,198,2,2,2
10015270,7.836991800000001,10,5,10,1,0,0,2,2,8,6166,5659,507,0.08959180067149673,85,78,0.9176470588235294,300,297,4,3,2
10015271,7.836991800000001,11,5,3,1,0,0,0,0,6,7505,6444,1061,0.16464928615766605,86,65,0.7558139534883721,400,396,6,4,2
10015272,7.836991800000001,6,7,8,1,0,0,1,1,5,3979,3735,244,0.06532797858099063,80,68,0.85,200,198,2,2,2
10015273,7.836991800000001,9,4,11,1,0,0,2,2,8,4980,4458,522,0.11709286675639301,91,78,0.8571428571428571,300,297,4,3,2
10015274,7.836991800000001,7,9,8,1,0,0,0,0,9,9833,8623,1210,0.1403223935985156,89,78,0.8764044943820225,400,396,6,4,2
10015275,7.836991800000001,8,7,10,1,0,1,2,2,8,5192,4570,622,0.1361050328227571,95,81,0.8526315789473684,200,198,2,2,2
10015276,7.836991800000001,4,9,6,1,1,0,2,2,5,3716,3487,229,0.06567249784915401,88,70,0.7954545454545454,300,297,4,3,2
10015277,7.836991800000001,7,8,6,1,0,0,2,2,7,7264,6793,471,0.06933608126012071,82,69,0.8414634146341463,400,396,6,4,2
10015278,7.836991800000001,10,7,5,1,0,0,0,0,7,4571,3864,707,0.18297101449275363,79,67,0.8481012658227848,200,198,2,2,2
10015279,7.836991800000001,7,7,9,1,1,0,1,1,8,4015,3707,308,0.0830860534124629,89,74,0.8314606741573034,300,297,4,3,2
10015280,7.836991800000001,7,9,8,1,0,0,0,0,9,9140,8049,1091,0.13554478817244378,81,72,0.8888888888888888,400,396,6,4,2
10015281,7.836991800000001,13,7,4,1,1,0,1,1,7,3591,3030,561,0.18514851485148515,89,76,0.8539325842696629,200,198,2,2,2
10015282,7.836991800000001,6,8,8,1,0,1,3,3,7,6235,5875,360,0.06127659574468085,82,65,0.7926829268292683,300,297,4,3,2
10015283,7.836991800000001,5,10,7,1,0,0,1,1,7,7594,7013,581,0.08284614287751318,81,68,0.8395061728395061,400,396,6,4,2
10015284,7.836991800000001,8,5,9,1,1,0,2,2,6,4865,4343,522,0.12019341469030624,90,78,0.8666666666666667,200,198,2,2,2
10015285,7.836991800000001,11,6,4,1,0,0,0,0,7,4567,3970,597,0.15037783375314862,76,65,0.8552631578947368,300,297,4,3,2
10015286,7.836991800000001,7,7,8,1,0,0,2,2,7,8924,7875,1049,0.13320634920634922,96,78,0.8125,400,396,6,4,2
10015287,7.836991800000001,6,9,5,1,0,0,0,0,7,4355,4018,337,0.08387257341961175,87,71,0.8160919540229885,200,198,2,2,2
10015288,7.836991800000001,3,12,7,1,0,0,0,0,8,6863,6379,484,0.07587396143596174,78,67,0.8589743589743589,300,297,4,3,2
10015289,7.836991800000001,8,9,6,1,0,0,0,0,8,12107,10467,1640,0.15668290818763733,106,89,0.839622641509434,400,396,6,4,2
10015290,7.836991800000001,6,6,10,1,0,1,4,4,6,6161,5634,527,0.09353922612708555,84,72,0.8571428571428571,200,198,2,2,2
10015291,7.836991800000001,8,9,7,1,0,0,1,1,8,8762,7861,901,0.11461646101004962,78,68,0.8717948717948718,300,297,4,3,2
10015292,7.836991800000001,8,7,7,1,0,0,1,1,8,10550,9068,1482,0.16343184825760917,92,72,0.782608695652174,400,396,6,4,2
10015293,7.836991800000001,10,9,2,1,0,0,0,0,6,3596,3234,362,0.11193568336425479,92,75,0.8152173913043478,200,198,2,2,2
10015294,7.836991800000001,6,9,9,1,0,0,4,4,7,6577,6247,330,0.05282535617096206,98,86,0.8775510204081632,300,297,4,3,2
10015295,7.836991800000001,9,10,4,1,0,1,0,0,7,6418,5821,597,0.1025596976464525,90,78,0.8666666666666667,400,396,6,4,2
10015296,7.836991800000001,8,6,5,1,0,0,0,0,7,4714,4084,630,0.15426052889324193,80,63,0.7875,200,198,2,2,2
10015297,7.836991800000001,9,4,11,1,0,0,5,5,7,7958,6922,1036,0.14966772609072523,91,84,0.9230769230769231,300,297,4,3,2
10015298,7.836991800000001,6,7,9,1,0,0,4,4,7,11123,9827,1296,0.13188155082934772,90,72,0.8,400,396,6,4,2
10015299,7.836991800000001,13,4,4,1,0,0,1,1,6,4459,3765,694,0.1843293492695883,95,76,0.8,200,198,2,2,2
10015300,7.836991800000001,8,6,10,1,1,0,3,3,8,6602,6164,438,0.07105775470473719,97,88,0.9072164948453608,300,297,4,3,2
10015301,7.836991800000001,10,11,2,1,0,0,0,0,6,6871,6085,786,0.12917009038619556,80,69,0.8625,400,396,6,4,2
10015302,7.836991800000001,9,3,8,1,0,0,2,2,5,4825,4135,690,0.16686819830713423,83,65,0.7831325301204819,200,198,2,2,2
10015303,7.836991800000001,5,9,8,1,0,0,1,1,8,5090,4641,449,0.09674639086403793,92,80,0.8695652173913043,300,297,4,3,2
10015304,7.836991800000001,6,12,4,1,0,1,0,0,8,8986,7982,1004,0.12578301177649712,90,72,0.8,400,396,6,4,2
10015305,7.836991800000001,9,7,6,1,0,0,1,1,6,5113,4606,507,0.11007381676074685,98,81,0.826530612244898,200,198,2,2,2
10015306,7.836991800000001,6,8,8,1,0,0,2,2,4,4871,4445,426,0.09583802024746907,110,90,0.8181818181818182,300,297,4,3,2
10015307,7.836991800000001,6,8,7,1,0,0,1,1,8,9922,8405,1517,0.18048780487804877,97,79,0.8144329896907216,400,396,6,4,2
10015308,7.836991800000001,11,6,5,1,0,0,0,0,6,4612,4173,439,0.10520009585430146,82,67,0.8170731707317073,200,198,2,2,2
10015309,7.836991800000001,4,11,7,1,0,0,1,1,8,9723,9025,698,0.07734072022160665,89,76,0.8539325842696629,300,297,4,3,2
10015310,7.836991800000001,14,5,4,1,1,0,0,0,7,5563,4695,868,0.18487752928647497,89,74,0.8314606741573034,400,396,6,4,2
10015311,7.836991800000001,9,10,4,1,0,1,0,0,7,4137,3753,384,0.10231814548361311,103,87,0.8446601941747572,200,198,2,2,2
10015312,7.836991800000001,7,12,3,1,0,1,0,0,6,7826,6793,1033,0.15206830560871484,73,64,0.8767123287671232,300,297,4,3,2
10015313,7.836991800000001,10,9,4,1,0,0,0,0,8,14801,12753,2048,0.16058966517682113,85,75,0.8823529411764706,400,396,6,4,2
10015314,7.836991800000001,5,7,10,1,0,0,3,3,8,6103,5720,383,0.06695804195804196,93,76,0.8172043010752689,200,198,2,2,2
10015315,7.836991800000001,12,2,6,1,1,0,0,0,5,4699,3923,776,0.19780780015294416,99,78,0.7878787878787878,300,297,4,3,2
10015316,7.836991800000001,12,10,2,1,0,0,1,1,7,5583,5016,567,0.11303827751196172,94,84,0.8936170212765957,400,396,6,4,2
10015317,7.836991800000001,11,10,3,1,0,0,0,0,8,4507,3750,757,0.20186666666666667,95,82,0.8631578947368421,200,198,2,2,2
10015318,7.836991800000001,8,8,8,1,0,0,0,0,8,7420,6707,713,0.10630684359624273,79,69,0.8734177215189873,300,297,4,3,2
10015319,7.836991800000001,4,8,12,1,0,1,3,3,9,10676,9965,711,0.07134972403411942,82,75,0.9146341463414634,400,396,6,4,2
10015320,7.836991800000001,8,5,8,1,0,0,1,1,7,3556,3319,237,0.07140705031636035,92,77,0.8369565217391305,200,198,2,2,2
10015321,7.836991800000001,7,7,9,1,0,0,3,3,7,6154,5516,638,0.11566352429296592,105,91,0.8666666666666667,300,297,4,3,2
10015322,7.836991800000001,8,9,6,1,0,0,0,0,8,10539,9053,1486,0.1641444824919916,99,81,0.8181818181818182,400,396,6,4,2
10015323,7.836991800000001,7,9,7,1,1,0,0,0,9,4872,4316,556,0.12882298424467098,82,72,0.8780487804878049,200,198,2,2,2
10015324,7.836991800000001,7,9,5,1,0,0,1,1,5,8048,7085,963,0.1359209597741708,90,77,0.8555555555555555,300,297,4,3,2
10015325,7.836991800000001,10,5,7,1,0,0,1,1,6,8904,8015,889,0.11091703056768559,94,80,0.851063829787234,400,396,6,4,2
10015326,7.836991800000001,13,6,4,1,0,1,0,0,7,4478,3755,723,0.19254327563249002,86,72,0.8372093023255814,200,198,2,2,2
10015327,7.836991800000001,11,6,6,1,1,0,0,0,8,7444,6228,1216,0.19524727039177905,82,70,0.8536585365853658,300,297,4,3,2
10015328,7.836991800000001,7,10,7,1,0,0,1,1,9,9376,8363,1013,0.1211287815377257,88,76,0.8636363636363636,400,396,6,4,2
10015329,7.836991800000001,5,11,6,1,0,0,0,0,9,4262,3785,477,0.12602377807133422,97,81,0.8350515463917526,200,198,2,2,2
10015330,7.836991800000001,5,9,6,1,0,0,2,2,7,3911,3627,284,0.07830162668872347,94,78,0.8297872340425532,300,297,4,3,2
10015331,7.836991800000001,8,7,7,1,0,1,1,1,6,9400,8177,1223,0.14956585544820838,95,83,0.8736842105263158,400,396,6,4,2
10015332,7.836991800000001,11,7,4,1,0,0,1,1,6,3148,2843,305,0.10728104115371087,87,77,0.8850574712643678,200,198,2,2,2
10015333,7.836991800000001,6,8,8,1,0,0,1,1,7,4799,4252,547,0.1286453433678269,93,79,0.8494623655913979,300,297,4,3,2
10015334,7.836991800000001,9,7,8,1,0,0,1,1,8,8806,7932,874,0.11018658598083711,85,70,0.8235294117647058,400,396,6,4,2
10015335,7.836991800000001,12,6,3,1,0,0,1,1,6,3130,2680,450,0.16791044776119404,101,83,0.8217821782178217,200,198,2,2,2
10015336,7.836991800000001,9,8,6,1,0,0,1,1,8,3657,3260,397,0.12177914110429448,93,80,0.8602150537634409,300,297,4,3,2
10015337,7.836991800000001,9,4,12,1,0,0,5,5,6,11169,10112,1057,0.10452927215189874,81,68,0.8395061728395061,400,396,6,4,2
10015338,7.836991800000001,5,10,7,1,0,1,3,3,7,4516,4226,290,0.06862281116895409,96,83,0.8645833333333334,200,198,2,2,2
10015339,7.836991800000001,14,4,3,1,1,0,0,0,6,5228,4424,804,0.18173598553345388,89,72,0.8089887640449438,300,297,4,3,2
10015340,7.836991800000001,10,4,7,1,0,0,0,0,7,9973,8563,1410,0.16466191755225973,80,65,0.8125,400,396,6,4,2
10015341,7.836991800000001,9,6,7,1,0,0,1,1,7,4162,3591,571,0.1590086326928432,89,71,0.797752808988764,200,198,2,2,2
10015342,7.836991800000001,8,10,3,1,0,0,0,0,5,3481,3106,375,0.12073406310367031,87,74,0.8505747126436781,300,297,4,3,2
10015343,7.836991800000001,10,7,7,1,0,1,1,1,8,7942,7186,756,0.10520456443083774,92,83,0.9021739130434783,400,396,6,4,2
10015344,7.836991800000001,6,13,3,1,1,0,0,0,8,6018,5228,790,0.15110941086457536,85,75,0.8823529411764706,200,198,2,2,2
10015345,7.836991800000001,9,9,4,1,0,0,0,0,7,4071,3484,587,0.16848450057405281,92,80,0.8695652173913043,300,297,4,3,2
10015346,7.836991800000001,7,8,7,1,0,0,3,3,7,8564,7579,985,0.12996437524739413,86,76,0.8837209302325582,400,396,6,4,2
10015347,7.836991800000001,6,13,4,1,0,0,0,0,8,3826,3361,465,0.13835168104730736,101,87,0.8613861386138614,200,198,2,2,2
10015348,7.836991800000001,9,10,5,1,0,0,0,0,8,4468,3789,679,0.17920295592504618,72,65,0.9027777777777778,300,297,4,3,2
10015349,7.836991800000001,7,9,9,1,0,1,0,0,10,8458,7830,628,0.08020434227330779,76,68,0.8947368421052632,400,396,6,4,2
10015350,7.836991800000001,9,6,5,1,0,1,0,0,6,5443,4826,617,0.12784915043514297,88,72,0.8181818181818182,200,198,2,2,2
10015351,7.836991800000001,9,5,7,1,0,0,0,0,8,5291,4546,745,0.1638803343598768,89,72,0.8089887640449438,300,297,4,3,2
10015352,7.836991800000001,7,8,6,1,0,1,0,0,7,13193,11666,1527,0.1308931938967941,83,72,0.8674698795180723,400,396,6,4,2
10015353,7.836991800000001,13,7,4,1,0,0,0,0,7,4442,3615,827,0.22876901798063623,78,67,0.8589743589743589,200,198,2,2,2
10015354,7.836991800000001,8,11,4,1,0,1,0,0,8,7229,6260,969,0.1547923322683706,110,92,0.8363636363636363,300,297,4,3,2
10015355,7.836991800000001,9,7,5,1,0,0,1,1,7,10598,9170,1428,0.15572519083969466,90,70,0.7777777777777778,400,396,6,4,2
10015356,7.836991800000001,9,5,10,1,0,0,2,2,7,6261,5563,698,0.12547186769728563,86,78,0.9069767441860465,200,198,2,2,2
10015357,7.836991800000001,5,11,7,1,0,0,0,0,8,7422,6470,952,0.14714064914992273,100,84,0.84,300,297,4,3,2
10015358,7.836991800000001,11,5,7,1,0,1,0,0,8,11470,9815,1655,0.1686194600101885,90,79,0.8777777777777778,400,396,6,4,2
10015359,7.836991800000001,10,6,8,1,0,0,2,2,8,3964,3366,598,0.1776589423648247,87,75,0.8620689655172413,200,198,2,2,2
10015360,7.836991800000001,9,5,10,1,0,0,4,4,5,9386,8358,1028,0.12299593204115818,95,83,0.8736842105263158,300,297,4,3,2
10015361,7.836991800000001,7,9,7,1,0,0,2,2,8,11029,9875,1154,0.11686075949367089,91,78,0.8571428571428571,400,396,6,4,2
10015362,7.836991800000001,10,5,6,1,0,0,1,1,7,3926,3266,660,0.20208205756276792,78,63,0.8076923076923077,200,198,2,2,2
10015363,7.836991800000001,9,8,5,1,0,0,0,0,8,4387,3768,619,0.16427813163481952,95,74,0.7789473684210526,300,297,4,3,2
10015364,7.836991800000001,7,9,7,1,1,0,2,2,7,8566,7627,939,0.12311524845942048,81,72,0.8888888888888888,400,396,6,4,2
10015365,7.836991800000001,8,11,4,1,0,0,1,1,7,3656,3256,400,0.12285012285012285,111,91,0.8198198198198198,200,198,2,2,2
10015366,7.836991800000001,5,9,9,1,0,0,2,2,8,7585,6889,696,0.10103062853824939,77,67,0.8701298701298701,300,297,4,3,2
10015367,7.836991800000001,10,4,10,1,0,0,3,3,7,6110,5359,751,0.1401380854637059,84,75,0.8928571428571429,400,396,6,4,2
10015368,7.836991800000001,5,8,10,1,0,0,1,1,8,4502,4173,329,0.07884016295231248,88,77,0.875,200,198,2,2,2
10015369,7.836991800000001,8,4,11,1,0,0,3,3,4,4576,4295,281,0.06542491268917346,92,80,0.8695652173913043,300,297,4,3,2
10015370,7.836991800000001,5,11,8,1,0,0,1,1,8,8774,7962,812,0.10198442602361216,93,81,0.8709677419354839,400,396,6,4,2
10015371,7.836991800000001,7,8,7,1,1,0,0,0,7,4535,4243,292,0.06881923167570116,84,71,0.8452380952380952,200,198,2,2,2
10015372,7.836991800000001,7,9,4,1,0,0,0,0,5,4138,3752,386,0.10287846481876332,102,87,0.8529411764705882,300,297,4,3,2
10015373,7.836991800000001,10,5,5,1,0,0,0,0,7,6266,5426,840,0.15481017323995577,95,74,0.7789473684210526,400,396,6,4,2
10015374,7.836991800000001,12,4,4,1,0,1,0,0,6,3441,3006,435,0.14471057884231536,91,78,0.8571428571428571,200,198,2,2,2
10015375,7.836991800000001,7,9,4,1,0,0,1,1,6,3631,3373,258,0.07648977171657279,81,67,0.8271604938271605,300,297,4,3,2
10015376,7.836991800000001,9,6,8,1,0,0,4,4,5,7046,6532,514,0.07868952847519901,86,78,0.9069767441860465,400,396,6,4,2
10015377,7.836991800000001,6,8,10,1,0,0,4,4,8,3783,3505,278,0.07931526390870186,85,75,0.8823529411764706,200,198,2,2,2
10015378,7.836991800000001,7,7,8,1,0,0,4,4,5,5548,4983,565,0.11338551073650412,87,75,0.8620689655172413,300,297,4,3,2
10015379,7.836991800000001,9,6,8,1,0,0,1,1,6,8829,8031,798,0.09936496077698917,90,76,0.8444444444444444,400,396,6,4,2
10015380,7.836991800000001,9,9,4,1,0,0,0,0,7,3311,3021,290,0.09599470374048329,104,91,0.875,200,198,2,2,2
10015381,7.836991800000001,9,9,4,1,0,0,1,1,4,4372,3830,542,0.14151436031331593,92,78,0.8478260869565217,300,297,4,3,2
10015382,7.836991800000001,7,11,4,1,0,0,1,1,6,8389,7689,700,0.09103914683313825,90,74,0.8222222222222222,400,396,6,4,2
10015383,7.836991800000001,8,6,10,1,0,1,2,2,6,4323,4156,167,0.04018286814244466,88,77,0.875,200,198,2,2,2
10015384,7.836991800000001,10,7,6,1,0,0,1,1,7,6184,5267,917,0.174102904879438,85,75,0.8823529411764706,300,297,4,3,2
10015385,7.836991800000001,6,7,11,1,1,0,1,1,9,8233,7388,845,0.11437466161342717,92,78,0.8478260869565217,400,396,6,4,2
10015386,7.836991800000001,14,4,3,1,1,0,0,0,6,4117,3355,762,0.227123695976155,93,76,0.8172043010752689,200,198,2,2,2
10015387,7.836991800000001,10,7,7,1,0,0,5,5,6,5312,4634,678,0.14630988347000431,93,80,0.8602150537634409,300,297,4,3,2
10015388,7.836991800000001,11,6,5,1,0,0,0,0,6,11958,10322,1636,0.15849641542336756,82,70,0.8536585365853658,400,396,6,4,2
10015389,7.836991800000001,8,10,6,1,0,0,2,2,8,4702,4352,350,0.08042279411764706,103,85,0.8252427184466019,200,198,2,2,2
10015390,7.836991800000001,9,6,7,1,0,0,1,1,7,7022,6147,875,0.142345859768993,90,77,0.8555555555555555,300,297,4,3,2
10015391,7.836991800000001,9,8,5,1,0,0,0,0,8,10673,9455,1218,0.12882072977260708,99,77,0.7777777777777778,400,396,6,4,2
10015392,7.836991800000001,7,10,3,1,0,0,0,0,4,4573,3955,618,0.15625790139064474,84,66,0.7857142857142857,200,198,2,2,2
10015393,7.836991800000001,12,5,5,1,0,0,1,1,6,5695,4813,882,0.1832536879285269,87,75,0.8620689655172413,300,297,4,3,2
10015394,7.836991800000001,8,6,8,1,0,0,3,3,7,5638,5140,498,0.09688715953307393,88,74,0.8409090909090909,400,396,6,4,2
